X,Y,Subtracted,Original 1,Original 2
2133,936,4,47,43
2134,942,1,46,45
2134,955,1,32,31
2135,955,3,47,44
2135,961,6,38,32
2135,967,2,39,37
2137,998,2,58,56
2138,998,1,51,50
2137,999,1,59,58
2138,999,6,55,49
2142,1074,1,57,56
2141,1080,9,64,55
2141,1081,8,47,39
2142,1081,3,45,42
2141,1093,5,62,57
2142,1093,6,63,57
2142,1106,6,49,43
2142,1112,3,46,43
2143,1119,1,33,32
2143,1131,20,53,33
2143,1132,26,59,33
2143,1138,6,44,38
2143,1144,1,73,72
2143,1150,3,35,32
2143,1156,4,36,32
2142,1163,6,58,52
2143,1163,2,79,77
2142,1164,4,56,52
2143,1164,13,90,77
2143,1165,15,46,31
2143,1170,17,49,32
2142,1182,3,39,36
2143,1182,10,59,49
2143,1183,2,75,73
2142,1195,2,46,44
2143,1195,5,68,63
2143,1196,1,68,67
2142,1208,17,48,31
2143,1208,8,46,38
2142,1215,8,45,37
2143,1221,1,36,35
2142,1232,19,51,32
2141,1233,1,49,48
2142,1233,26,85,59
2141,1234,2,47,45
2142,1234,23,74,51
2141,1239,16,83,67
2142,1239,5,77,72
2141,1240,5,92,87
2142,1240,5,57,52
2141,1241,3,62,59
2142,1241,4,38,34
2141,1245,2,61,59
2141,1251,6,41,35
2140,1252,3,34,31
2141,1258,9,68,59
2141,1259,12,67,55
2142,1259,1,52,51
2141,1266,1,45,44
2140,1270,1,34,33
2141,1270,5,36,31
2140,1271,11,71,60
2141,1271,11,73,62
2140,1272,9,65,56
2142,1272,1,33,32
2140,1278,1,47,46
