X,Y,Subtracted,Original 1,Original 2
2134,936,4,37,33
2133,942,6,46,40
2134,942,9,46,37
2135,955,15,47,32
2135,960,1,32,31
2136,967,14,47,33
2136,979,3,38,35
2136,980,3,38,35
2138,992,3,34,31
2137,998,3,58,55
2138,998,7,51,44
2137,999,3,59,56
2138,999,11,55,44
2139,1024,1,39,38
2141,1080,3,64,61
2142,1080,2,58,56
2141,1081,2,47,45
2142,1081,2,45,43
2142,1106,3,49,46
2142,1131,1,35,34
2143,1131,9,53,44
2142,1132,4,40,36
2143,1132,12,59,47
2143,1138,2,44,42
2143,1139,1,32,31
2143,1143,1,35,34
2142,1145,1,65,64
2142,1151,1,83,82
2143,1151,6,69,63
2143,1157,24,76,52
2143,1158,11,53,42
2142,1163,8,58,50
2142,1164,6,56,50
2143,1164,11,90,79
2143,1165,13,46,33
2143,1170,6,49,43
2143,1175,19,50,31
2142,1182,8,39,31
2143,1182,12,59,47
2142,1183,8,54,46
2143,1183,7,75,68
2143,1195,5,68,63
2143,1196,2,68,66
2143,1202,8,70,62
2142,1208,7,48,41
2142,1233,21,85,64
2142,1234,16,74,58
2141,1239,16,83,67
2142,1239,7,77,70
2141,1240,17,92,75
2142,1240,6,57,51
2141,1241,9,62,53
2142,1241,3,38,35
2141,1245,4,61,57
2142,1245,10,43,33
2141,1246,7,82,75
2142,1246,3,52,49
2141,1247,10,84,74
2141,1251,7,41,34
2141,1258,12,68,56
2142,1258,3,52,49
2141,1259,17,67,50
2142,1259,8,52,44
2141,1264,4,40,36
2140,1265,2,34,32
2141,1265,9,53,44
2141,1266,11,45,34
2141,1270,2,36,34
2140,1271,5,71,66
2141,1271,5,73,68
2142,1271,7,39,32
2140,1272,24,65,41
2141,1272,3,73,70
