X,Y,Subtracted,Original 1,Original 2
2134,936,2,37,35
2133,942,1,46,45
2134,942,9,46,37
2135,961,5,38,33
2135,967,3,39,36
2136,967,16,47,31
2136,979,3,38,35
2136,980,3,38,35
2137,998,3,58,55
2138,998,15,51,36
2138,999,10,55,45
2139,1024,3,39,36
2141,1080,12,64,52
2142,1080,8,58,50
2141,1081,3,47,44
2141,1106,7,45,38
2142,1106,9,49,40
2143,1125,5,37,32
2143,1144,5,73,68
2143,1145,8,65,57
2143,1151,25,69,44
2143,1152,4,35,31
2143,1156,2,36,34
2143,1157,11,76,65
2143,1158,2,53,51
2142,1163,5,58,53
2143,1163,1,79,78
2142,1164,3,56,53
2143,1164,12,90,78
2143,1165,14,46,32
2143,1169,3,35,32
2142,1182,3,39,36
2143,1182,15,59,44
2142,1183,2,54,52
2143,1183,15,75,60
2142,1195,3,46,43
2143,1195,5,68,63
2142,1196,3,46,43
2143,1196,5,68,63
2142,1208,2,48,46
2142,1209,1,33,32
2142,1214,6,41,35
2142,1215,8,45,37
2142,1232,1,51,50
2141,1234,1,47,46
2141,1239,34,83,49
2142,1239,10,77,67
2141,1240,13,92,79
2142,1240,4,57,53
2141,1241,5,62,57
2142,1241,1,38,37
2142,1245,4,43,39
2141,1246,2,82,80
2141,1247,4,84,80
2141,1252,6,69,63
2142,1252,5,57,52
2141,1253,5,56,51
2142,1253,5,45,40
2141,1258,11,68,57
2142,1258,2,52,50
2141,1259,11,67,56
2142,1259,2,52,50
2141,1265,1,53,52
2142,1265,9,40,31
2141,1266,8,45,37
2142,1271,6,39,33
2140,1272,16,65,49
2142,1272,1,33,32
2728,1736,1,32,31
