X,Y,Subtracted,Original 1,Original 2
2134,936,3,37,34
2133,942,4,46,42
2134,942,9,46,37
2135,955,6,47,41
2135,967,7,39,32
2136,979,3,38,35
2136,980,3,38,35
2137,998,9,58,49
2138,998,7,51,44
2141,1080,9,64,55
2142,1080,13,58,45
2141,1081,3,47,44
2142,1081,7,45,38
2141,1093,1,62,61
2142,1093,1,63,62
2142,1119,9,57,48
2143,1131,21,53,32
2142,1132,9,40,31
2143,1132,14,59,45
2143,1138,9,44,35
2143,1143,3,35,32
2143,1144,9,73,64
2142,1157,4,58,54
2143,1157,16,76,60
2142,1158,2,33,31
2143,1158,20,53,33
2142,1163,5,58,53
2143,1163,1,79,78
2142,1164,3,56,53
2143,1164,12,90,78
2143,1165,14,46,32
2143,1170,5,49,44
2143,1175,14,50,36
2142,1182,3,39,36
2143,1182,15,59,44
2143,1183,6,75,69
2142,1195,3,46,43
2143,1195,5,68,63
2142,1196,3,46,43
2143,1196,5,68,63
2142,1201,3,40,37
2143,1201,9,59,50
2143,1202,3,70,67
2143,1203,1,41,40
2142,1208,9,48,39
2142,1209,1,33,32
2142,1214,9,41,32
2142,1215,6,45,39
2142,1221,5,41,36
2142,1232,18,51,33
2142,1233,17,85,68
2142,1234,13,74,61
2141,1239,23,83,60
2142,1239,12,77,65
2141,1240,20,92,72
2141,1241,12,62,50
2142,1245,5,43,38
2141,1251,6,41,35
2141,1258,10,68,58
2142,1258,1,52,51
2141,1259,11,67,56
2142,1259,2,52,50
2140,1265,1,34,33
2141,1266,8,45,37
2140,1270,3,34,31
2141,1270,5,36,31
2139,1271,4,36,32
2140,1271,2,71,69
2140,1272,13,65,52
