X,Y,Subtracted,Original 1,Original 2
2134,936,3,37,34
2133,942,2,46,44
2134,942,7,46,39
2135,955,6,47,41
2137,998,1,58,57
2138,998,4,51,47
2138,999,8,55,47
2139,1024,4,39,35
2140,1074,1,34,33
2141,1075,1,54,53
2141,1080,6,64,58
2142,1080,8,58,50
2141,1081,5,47,42
2142,1081,11,45,34
2142,1112,5,46,41
2143,1132,3,59,56
2143,1138,5,44,39
2143,1143,4,35,31
2143,1144,4,73,69
2142,1145,1,65,64
2143,1145,3,65,62
2143,1151,13,69,56
2143,1156,1,36,35
2143,1157,19,76,57
2143,1158,18,53,35
2143,1165,3,46,43
2143,1169,3,35,32
2143,1170,1,49,48
2143,1175,18,50,32
2143,1182,7,59,52
2143,1183,2,75,73
2143,1208,5,46,41
2142,1215,10,45,35
2142,1221,1,41,40
2143,1227,1,33,32
2142,1232,10,51,41
2142,1233,9,85,76
2142,1234,6,74,68
2141,1239,25,83,58
2142,1239,11,77,66
2141,1240,15,92,77
2142,1240,6,57,51
2141,1241,5,62,57
2142,1241,3,38,35
2141,1245,4,61,57
2141,1251,3,41,38
2141,1252,1,69,68
2141,1253,9,56,47
2142,1253,4,45,41
2141,1258,8,68,60
2141,1259,7,67,60
2141,1266,3,45,42
2139,1271,1,36,35
2140,1271,2,71,69
2141,1271,4,73,69
2142,1271,5,39,34
2140,1272,5,65,60
2142,1272,2,33,31
2140,1277,3,50,47
