X,Y,Subtracted,Original 1,Original 2
2133,942,2,46,44
2134,942,1,46,45
2135,955,11,47,36
2135,961,2,38,36
2135,967,7,39,32
2137,998,2,58,56
2137,999,2,59,57
2141,1080,13,64,51
2142,1080,13,58,45
2141,1081,9,47,38
2142,1081,11,45,34
2141,1093,1,62,61
2141,1094,1,55,54
2141,1106,6,45,39
2142,1106,5,49,44
2142,1112,1,46,45
2143,1125,1,37,36
2142,1131,2,35,33
2143,1131,22,53,31
2143,1132,18,59,41
2143,1138,6,44,38
2143,1144,4,73,69
2143,1151,17,69,52
2143,1152,3,35,32
2143,1157,30,76,46
2143,1158,5,53,48
2142,1163,7,58,51
2143,1163,3,79,76
2142,1164,5,56,51
2143,1164,14,90,76
2143,1170,6,49,43
2143,1175,15,50,35
2143,1182,12,59,47
2143,1183,14,75,61
2143,1201,1,59,58
2143,1203,1,41,40
2142,1214,7,41,34
2142,1215,8,45,37
2143,1221,3,36,33
2142,1232,9,51,42
2141,1233,4,49,45
2142,1233,5,85,80
2141,1234,1,47,46
2141,1238,5,39,34
2141,1239,5,83,78
2142,1239,6,77,71
2141,1240,18,92,74
2141,1241,22,62,40
2142,1245,4,43,39
2141,1247,10,84,74
2140,1252,3,34,31
2142,1252,3,57,54
2141,1258,5,68,63
2141,1259,6,67,61
2141,1264,1,40,39
2141,1265,2,53,51
2142,1265,6,40,34
2141,1266,9,45,36
2141,1270,3,36,33
2140,1271,10,71,61
2141,1271,1,73,72
2140,1272,31,65,34
