X,Y,Subtracted,Original 1,Original 2
2134,936,4,37,33
2133,942,8,46,38
2134,942,14,46,32
2134,955,1,32,31
2135,955,2,47,45
2136,967,15,47,32
2136,979,7,38,31
2136,980,7,38,31
2137,998,5,58,53
2138,998,7,51,44
2138,999,6,55,49
2142,1073,1,35,34
2141,1080,4,64,60
2141,1081,4,47,43
2142,1081,3,45,42
2141,1093,1,62,61
2142,1093,1,63,62
2142,1106,6,49,43
2143,1131,11,53,42
2143,1132,17,59,42
2143,1144,15,73,58
2143,1145,7,65,58
2143,1157,17,76,59
2143,1158,7,53,46
2142,1163,6,58,52
2143,1163,2,79,77
2142,1164,2,56,54
2143,1164,10,90,80
2143,1165,11,46,35
2143,1169,1,35,34
2143,1182,4,59,55
2143,1183,5,75,70
2143,1195,4,68,64
2142,1196,10,46,36
2143,1196,15,68,53
2143,1208,7,46,39
2142,1215,10,45,35
2142,1221,1,41,40
2143,1221,2,36,34
2142,1232,18,51,33
2142,1233,20,85,65
2142,1234,13,74,61
2141,1239,14,83,69
2142,1239,1,77,76
2141,1240,9,92,83
2141,1241,8,62,54
2142,1241,3,38,35
2141,1245,1,61,60
2142,1245,4,43,39
2141,1246,3,82,79
2141,1247,13,84,71
2142,1247,3,44,41
2142,1252,1,57,56
2142,1253,5,45,40
2141,1258,13,68,55
2142,1258,4,52,48
2141,1259,16,67,51
2142,1259,7,52,45
2141,1264,1,40,39
2141,1265,2,53,51
2142,1265,8,40,32
2141,1266,10,45,35
2141,1270,2,36,34
2140,1271,14,71,57
2140,1272,4,65,61
2140,1277,10,50,40
2141,1277,3,55,52
2140,1278,13,47,34
2141,1278,9,56,47
