X,Y,Subtracted,Original 1,Original 2
2134,942,1,46,45
2134,955,1,32,31
2135,955,7,47,40
2135,967,4,39,35
2136,979,6,38,32
2136,980,6,38,32
2138,998,16,51,35
2138,999,14,55,41
2139,1024,5,39,34
2142,1073,2,35,33
2142,1074,4,57,53
2141,1080,4,64,60
2141,1081,4,47,43
2142,1081,3,45,42
2141,1106,3,45,42
2142,1106,13,49,36
2142,1119,8,57,49
2143,1144,6,73,67
2143,1145,2,65,63
2143,1151,12,69,57
2143,1157,13,76,63
2143,1158,6,53,47
2142,1163,4,58,54
2143,1164,3,90,87
2143,1165,5,46,41
2143,1170,1,49,48
2143,1176,14,63,49
2143,1177,4,41,37
2143,1182,15,59,44
2143,1183,8,75,67
2143,1195,16,68,52
2143,1196,16,68,52
2142,1215,14,45,31
2142,1232,8,51,43
2141,1233,10,49,39
2142,1233,17,85,68
2141,1234,11,47,36
2142,1234,18,74,56
2141,1238,5,39,34
2141,1239,1,83,82
2142,1239,6,77,71
2141,1240,12,92,80
2142,1240,2,57,55
2141,1241,7,62,55
2142,1241,3,38,35
2141,1246,1,82,81
2141,1247,6,84,78
2141,1251,7,41,34
2142,1251,1,32,31
2141,1252,14,69,55
2142,1252,7,57,50
2141,1253,11,56,45
2142,1253,4,45,41
2141,1258,10,68,58
2142,1258,4,52,48
2141,1259,11,67,56
2142,1259,8,52,44
2140,1265,2,34,32
2141,1265,5,53,48
2141,1266,1,45,44
2140,1270,3,34,31
2140,1271,16,71,55
2141,1271,1,73,72
2140,1272,12,65,53
2141,1272,4,73,69
