X,Y,Subtracted,Original 1,Original 2
2134,942,1,46,45
2135,955,11,47,36
2135,967,3,39,36
2136,967,4,47,43
2137,998,2,58,56
2138,998,4,51,47
2137,999,1,59,58
2138,999,8,55,47
2141,1080,4,64,60
2142,1080,9,58,49
2141,1081,5,47,42
2142,1081,12,45,33
2143,1119,1,33,32
2143,1125,6,37,31
2143,1131,22,53,31
2143,1132,25,59,34
2143,1138,6,44,38
2143,1143,1,35,34
2143,1144,7,73,66
2143,1145,5,65,60
2143,1151,10,69,59
2143,1152,3,35,32
2143,1157,18,76,58
2142,1163,3,58,55
2142,1164,1,56,55
2143,1164,9,90,81
2143,1170,6,49,43
2143,1175,15,50,35
2143,1176,14,63,49
2143,1177,9,41,32
2143,1182,1,59,58
2142,1183,1,54,53
2142,1195,3,46,43
2143,1195,5,68,63
2142,1196,3,46,43
2143,1196,5,68,63
2143,1201,10,59,49
2143,1202,6,70,64
2143,1203,5,41,36
2142,1208,6,48,42
2142,1214,7,41,34
2142,1215,5,45,40
2142,1232,16,51,35
2142,1233,9,85,76
2141,1239,19,83,64
2142,1239,10,77,67
2141,1240,24,92,68
2142,1240,4,57,53
2141,1241,5,62,57
2142,1241,3,38,35
2142,1245,1,43,42
2141,1247,12,84,72
2142,1252,6,57,51
2142,1253,5,45,40
2141,1258,10,68,58
2141,1259,12,67,55
2141,1264,4,40,36
2140,1265,3,34,31
2141,1265,3,53,50
2142,1265,1,40,39
2141,1266,8,45,37
2140,1271,11,71,60
2141,1271,8,73,65
2142,1271,1,39,38
2140,1272,3,65,62
2140,1277,6,50,44
2140,1278,6,47,41
2141,1278,1,56,55
