X,Y,Subtracted,Original 1,Original 2
2133,942,4,46,42
2134,942,8,46,38
2135,961,2,38,36
2135,967,7,39,32
2136,967,13,47,34
2136,973,1,32,31
2137,998,5,58,53
2138,998,4,51,47
2137,999,4,59,55
2138,999,8,55,47
2139,1024,6,39,33
2141,1080,5,64,59
2141,1081,5,47,42
2142,1081,3,45,42
2141,1093,1,62,61
2142,1093,1,63,62
2141,1106,3,45,42
2142,1106,3,49,46
2142,1119,3,57,54
2143,1131,18,53,35
2142,1132,9,40,31
2143,1132,21,59,38
2143,1138,9,44,35
2143,1144,3,73,70
2143,1151,9,69,60
2143,1152,4,35,31
2143,1157,23,76,53
2143,1158,9,53,44
2142,1163,5,58,53
2143,1163,1,79,78
2142,1164,3,56,53
2143,1164,12,90,78
2143,1165,14,46,32
2143,1182,8,59,51
2143,1195,3,68,65
2142,1196,2,46,44
2143,1196,13,68,55
2143,1202,2,70,68
2143,1203,7,41,34
2142,1208,11,48,37
2142,1209,1,33,32
2142,1214,6,41,35
2141,1233,15,49,34
2142,1233,6,85,79
2141,1234,15,47,32
2142,1234,5,74,69
2141,1239,15,83,68
2142,1239,8,77,69
2141,1240,12,92,80
2141,1241,7,62,55
2142,1245,1,43,42
2141,1246,2,82,80
2141,1247,8,84,76
2142,1252,6,57,51
2142,1253,4,45,41
2141,1258,12,68,56
2142,1258,3,52,49
2141,1259,17,67,50
2142,1259,8,52,44
2141,1264,2,40,38
2141,1265,9,53,44
2142,1265,9,40,31
2141,1266,12,45,33
2141,1270,5,36,31
2140,1271,15,71,56
2141,1271,11,73,62
2142,1271,1,39,38
2140,1272,8,65,57
2141,1272,1,73,72
2140,1277,9,50,41
2141,1277,1,55,54
2140,1278,9,47,38
2141,1278,3,56,53
