X,Y,Subtracted,Original 1,Original 2
2134,936,4,37,33
2134,942,5,46,41
2136,967,12,47,35
2137,998,1,58,57
2138,998,1,51,50
2138,999,5,55,50
2139,1024,3,39,36
2141,1080,8,64,56
2142,1080,5,58,53
2141,1081,8,47,39
2142,1081,7,45,38
2141,1106,5,45,40
2142,1106,3,49,46
2142,1112,6,46,40
2142,1113,6,49,43
2142,1119,6,57,51
2143,1131,17,53,36
2142,1132,3,40,37
2143,1132,22,59,37
2143,1144,11,73,62
2143,1151,3,69,66
2143,1156,2,36,34
2143,1157,12,76,64
2143,1158,1,53,52
2142,1163,6,58,52
2143,1163,2,79,77
2142,1164,4,56,52
2143,1164,13,90,77
2143,1165,15,46,31
2143,1170,3,49,46
2143,1175,16,50,34
2143,1176,8,63,55
2143,1177,2,41,39
2143,1182,8,59,51
2142,1195,3,46,43
2143,1195,25,68,43
2142,1196,3,46,43
2143,1196,25,68,43
2143,1201,14,59,45
2143,1202,4,70,66
2142,1208,9,48,39
2142,1215,9,45,36
2142,1232,13,51,38
2142,1233,21,85,64
2142,1234,19,74,55
2141,1239,17,83,66
2142,1239,8,77,69
2141,1240,12,92,80
2142,1240,7,57,50
2141,1241,8,62,54
2142,1241,4,38,34
2142,1245,1,43,42
2141,1251,1,41,40
2142,1252,2,57,55
2141,1259,1,67,66
2142,1259,2,52,50
2141,1264,5,40,35
2140,1265,2,34,32
2141,1265,9,53,44
2142,1265,9,40,31
2141,1266,11,45,34
2141,1270,3,36,33
2140,1271,17,71,54
2141,1271,6,73,67
2140,1272,4,65,61
2140,1277,2,50,48
2140,1278,1,47,46
2728,1736,1,32,31
