X,Y,Subtracted,Original 1,Original 2
2133,942,2,46,44
2134,942,8,46,38
2135,967,6,39,33
2136,967,14,47,33
2136,979,4,38,34
2136,980,4,38,34
2137,992,5,53,48
2137,998,5,58,53
2138,998,4,51,47
2141,1073,1,45,44
2142,1073,3,35,32
2142,1074,4,57,53
2141,1075,1,54,53
2142,1075,5,38,33
2141,1080,4,64,60
2142,1080,5,58,53
2141,1081,10,47,37
2141,1093,5,62,57
2142,1093,6,63,57
2141,1094,6,55,49
2142,1094,6,57,51
2142,1105,1,35,34
2141,1106,7,45,38
2142,1106,1,49,48
2143,1131,21,53,32
2143,1132,25,59,34
2143,1144,10,73,63
2143,1145,1,65,64
2143,1150,1,35,34
2143,1151,23,69,46
2143,1157,24,76,52
2143,1158,4,53,49
2142,1163,6,58,52
2143,1163,2,79,77
2142,1164,4,56,52
2143,1164,13,90,77
2143,1165,15,46,31
2143,1169,4,35,31
2143,1170,2,49,47
2143,1175,15,50,35
2143,1176,8,63,55
2143,1182,11,59,48
2143,1183,4,75,71
2143,1195,4,68,64
2142,1196,1,46,45
2143,1196,12,68,56
2143,1203,1,41,40
2142,1208,13,48,35
2142,1215,10,45,35
2143,1221,2,36,34
2142,1233,18,85,67
2142,1234,10,74,64
2141,1239,14,83,69
2142,1239,1,77,76
2141,1240,1,92,91
2141,1241,9,62,53
2142,1241,7,38,31
2142,1252,6,57,51
2142,1253,4,45,41
2141,1258,13,68,55
2142,1258,4,52,48
2141,1259,14,67,53
2142,1259,6,52,46
2140,1265,2,34,32
2142,1266,1,33,32
2141,1270,2,36,34
2140,1271,13,71,58
2141,1271,5,73,68
2140,1272,9,65,56
2141,1272,1,73,72
2140,1277,6,50,44
2140,1278,4,47,43
