X,Y,Subtracted,Original 1,Original 2
2196,1146,10,44,34
2193,1197,1,33,32
2194,1197,1,44,43
2193,1203,3,42,39
2194,1203,3,53,50
2193,1210,3,38,35
2193,1216,10,80,70
2194,1216,12,49,37
2193,1217,1,47,46
2192,1229,6,50,44
2192,1235,5,58,53
2192,1236,5,58,53
2192,1255,5,60,55
2191,1267,9,61,52
2191,1268,8,70,62
2191,1269,3,37,34
2191,1273,12,52,40
2190,1274,2,38,36
2191,1274,15,74,59
2191,1275,14,45,31
2190,1280,1,39,38
2190,1281,7,39,32
2189,1294,7,41,34
2190,1294,1,32,31
2189,1299,3,72,69
2189,1300,3,72,69
2188,1306,1,35,34
2187,1312,16,58,42
2188,1312,9,62,53
2187,1313,4,50,46
2187,1319,10,77,67
2188,1319,3,73,70
2188,1325,2,36,34
2186,1331,2,60,58
2186,1337,5,44,39
2186,1338,6,40,34
2185,1343,19,55,36
2186,1343,17,58,41
2185,1344,7,105,98
2186,1344,3,36,33
2185,1349,11,47,36
2185,1350,10,74,64
