X,Y,Subtracted,Original 1,Original 2
2196,1146,9,44,35
2194,1197,7,44,37
2193,1203,10,42,32
2194,1203,14,53,39
2193,1204,2,34,32
2194,1204,6,45,39
2194,1210,3,34,31
2193,1222,5,45,40
2193,1223,8,69,61
2192,1235,6,58,52
2191,1248,12,45,33
2192,1248,5,44,39
2191,1255,6,45,39
2192,1255,2,60,58
2191,1267,11,61,50
2191,1268,10,70,60
2191,1269,5,37,32
2191,1273,2,52,50
2190,1274,5,38,33
2191,1274,7,74,67
2191,1275,8,45,37
2190,1281,7,39,32
2189,1287,6,43,37
2190,1287,17,61,44
2189,1293,8,50,42
2190,1293,5,41,36
2189,1294,7,41,34
2189,1305,1,53,52
2187,1312,2,58,56
2188,1312,3,62,59
2187,1313,1,50,49
2188,1313,2,53,51
2187,1318,6,66,60
2187,1319,7,77,70
2187,1325,11,43,32
2186,1331,19,60,41
2187,1331,22,59,37
2186,1338,4,40,36
2186,1343,5,58,53
2185,1345,11,66,55
2185,1349,3,47,44
2185,1351,2,72,70
