X,Y,Subtracted,Original 1,Original 2
2195,1145,10,50,40
2195,1146,10,67,57
2196,1146,10,44,34
2195,1147,8,39,31
2195,1152,4,37,33
2194,1197,6,44,38
2193,1203,2,42,40
2194,1203,2,53,51
2193,1235,7,54,47
2193,1236,7,54,47
2192,1248,2,44,42
2192,1249,1,32,31
2192,1255,10,60,50
2191,1267,2,61,59
2191,1268,11,70,59
2191,1273,2,52,50
2190,1274,5,38,33
2191,1274,7,74,67
2191,1275,8,45,37
2190,1287,6,61,55
2189,1293,3,50,47
2189,1294,3,41,38
2189,1299,13,72,59
2190,1299,4,37,33
2189,1300,3,72,69
2189,1306,24,57,33
2187,1312,16,58,42
2188,1312,3,62,59
2187,1313,13,50,37
2188,1313,3,53,50
2187,1319,3,77,74
2188,1319,1,73,72
2187,1325,12,43,31
2186,1337,8,44,36
2186,1343,3,58,55
2185,1344,17,105,88
2185,1345,1,66,65
2185,1349,8,47,39
2185,1350,17,74,57
2185,1351,15,72,57
