X,Y,Subtracted,Original 1,Original 2
2194,1031,2,34,32
2194,1191,2,34,32
2194,1203,20,53,33
2194,1204,12,45,33
2193,1216,9,80,71
2194,1216,13,49,36
2193,1217,4,47,43
2193,1222,3,45,42
2192,1229,5,50,45
2193,1235,8,54,46
2193,1236,8,54,46
2191,1255,7,45,38
2192,1255,2,60,58
2191,1267,1,61,60
2191,1273,8,52,44
2191,1274,1,74,73
2190,1281,5,39,34
2189,1287,5,43,38
2190,1287,11,61,50
2189,1294,5,41,36
2189,1299,1,72,71
2189,1300,1,72,71
2187,1313,5,50,45
2188,1313,4,53,49
2187,1318,11,66,55
2188,1318,11,62,51
2188,1325,1,36,35
2186,1331,6,60,54
2187,1331,1,59,58
2186,1338,2,40,38
2185,1344,8,105,97
2185,1345,21,66,45
2185,1350,9,74,65
2185,1351,5,72,67
