X,Y,Subtracted,Original 1,Original 2
2193,1012,3,34,31
2196,1146,7,44,37
2194,1197,6,44,38
2193,1203,3,42,39
2194,1203,9,53,44
2194,1204,1,45,44
2192,1235,4,58,54
2193,1235,3,54,51
2192,1236,7,58,51
2193,1236,5,54,49
2191,1248,6,45,39
2191,1255,6,45,39
2192,1255,1,60,59
2191,1267,11,61,50
2191,1268,9,70,61
2191,1269,4,37,33
2191,1273,5,52,47
2190,1274,3,38,35
2191,1274,5,74,69
2190,1281,4,39,35
2189,1287,7,43,36
2189,1305,15,53,38
2189,1306,15,57,42
2187,1313,5,50,45
2188,1313,4,53,49
2187,1318,9,66,57
2188,1318,8,62,54
2187,1325,10,43,33
2186,1331,19,60,41
2187,1331,23,59,36
2185,1343,5,55,50
2186,1343,4,58,54
2185,1344,26,105,79
2185,1345,28,66,38
2185,1350,22,74,52
2185,1351,25,72,47
