X,Y,Subtracted,Original 1,Original 2
2194,1031,1,34,33
2195,1146,2,67,65
2196,1146,3,44,41
2195,1184,3,34,31
2194,1197,6,44,38
2193,1203,3,42,39
2194,1203,3,53,50
2193,1216,5,80,75
2194,1216,8,49,41
2193,1217,16,47,31
2193,1223,5,69,64
2194,1223,2,34,32
2192,1229,10,50,40
2193,1229,3,39,36
2193,1235,8,54,46
2193,1236,8,54,46
2191,1248,3,45,42
2191,1255,3,45,42
2192,1255,2,60,58
2191,1268,2,70,68
2191,1273,17,52,35
2190,1274,4,38,34
2191,1274,19,74,55
2191,1275,10,45,35
2189,1287,2,43,41
2190,1287,14,61,47
2189,1293,3,50,47
2189,1294,10,41,31
2189,1299,2,72,70
2189,1300,2,72,70
2189,1306,20,57,37
2187,1312,10,58,48
2188,1312,13,62,49
2187,1313,16,50,34
2188,1313,19,53,34
2187,1318,12,66,54
2188,1318,8,62,54
2187,1319,5,77,72
2188,1319,1,73,72
2186,1331,16,60,44
2187,1331,16,59,43
2186,1343,17,58,41
2185,1344,19,105,86
2185,1345,2,66,64
2185,1349,5,47,42
2185,1350,13,74,61
2185,1351,9,72,63
