X,Y,Subtracted,Original 1,Original 2
2185,1351,22,72,50
2196,1146,4,44,40
2195,1147,2,39,37
2194,1197,1,44,43
2193,1203,2,42,40
2193,1216,10,80,70
2194,1216,9,49,40
2193,1217,4,47,43
2193,1222,3,45,42
2194,1223,1,34,33
2192,1235,13,58,45
2192,1236,13,58,45
2191,1248,3,45,42
2191,1255,3,45,42
2192,1255,4,60,56
2191,1267,7,61,54
2191,1268,12,70,58
2191,1273,5,52,47
2190,1274,6,38,32
2191,1274,9,74,65
2191,1275,9,45,36
2190,1280,3,39,36
2189,1287,5,43,38
2190,1287,5,61,56
2189,1294,1,41,40
2190,1294,1,32,31
2189,1299,15,72,57
2190,1299,2,37,35
2189,1300,15,72,57
2190,1300,2,37,35
2189,1305,4,53,49
2187,1312,16,58,42
2188,1312,11,62,51
2188,1313,18,53,35
2187,1318,9,66,57
2188,1318,7,62,55
2187,1319,2,77,75
2187,1325,8,43,35
2188,1325,4,36,32
2186,1331,8,60,52
2187,1331,2,59,57
2185,1343,15,55,40
2186,1343,22,58,36
2185,1344,22,105,83
2185,1345,24,66,42
2185,1349,1,47,46
2185,1350,5,74,69
