X,Y,Subtracted,Original 1,Original 2
2185,1351,28,72,44
2195,1145,7,50,43
2195,1146,8,67,59
2196,1146,8,44,36
2195,1147,8,39,31
2194,1197,7,44,37
2193,1203,4,42,38
2194,1203,4,53,49
2193,1210,7,38,31
2193,1216,13,80,67
2194,1216,12,49,37
2193,1217,10,47,37
2193,1222,2,45,43
2193,1223,4,69,65
2194,1223,3,34,31
2192,1229,1,50,49
2192,1235,5,58,53
2192,1236,5,58,53
2191,1248,14,45,31
2192,1248,10,44,34
2192,1255,8,60,52
2191,1269,4,37,33
2191,1273,12,52,40
2190,1274,6,38,32
2191,1274,14,74,60
2191,1275,5,45,40
2190,1280,1,39,38
2189,1293,9,50,41
2190,1293,6,41,35
2187,1313,3,50,47
2188,1313,2,53,51
2187,1318,3,66,63
2188,1318,3,62,59
2188,1325,5,36,31
2186,1331,1,60,59
2186,1338,5,40,35
2185,1344,11,105,94
2185,1345,17,66,49
2185,1350,5,74,69
