X,Y,Subtracted,Original 1,Original 2
2134,949,3,34,31
2135,968,10,48,38
2140,1075,6,52,46
2141,1076,7,46,39
2141,1082,5,39,34
2141,1095,10,50,40
2142,1095,12,43,31
2141,1101,2,43,41
2142,1107,2,57,55
2142,1113,3,48,45
2142,1126,7,44,37
2143,1126,4,40,36
2142,1127,4,44,40
2142,1139,3,39,36
2143,1146,1,37,36
2143,1151,6,67,61
2143,1159,4,50,46
2142,1164,6,51,45
2143,1164,7,79,72
2142,1165,4,48,44
2143,1165,4,76,72
2142,1177,4,44,40
2142,1183,3,55,52
2143,1183,17,67,50
2143,1184,25,57,32
2143,1196,19,59,40
2143,1197,19,50,31
2142,1202,1,56,55
2142,1203,4,62,58
2142,1208,3,35,32
2142,1209,2,47,45
2142,1221,1,57,56
2142,1222,13,58,45
2141,1228,8,59,51
2141,1229,11,44,33
2142,1229,3,43,40
2141,1234,5,59,54
2141,1235,2,47,45
2142,1235,1,47,46
2142,1239,11,42,31
2141,1241,11,66,55
2142,1241,4,68,64
2141,1246,9,60,51
2142,1246,3,62,59
2141,1254,4,36,32
2141,1259,4,52,48
2142,1259,3,42,39
2141,1260,4,52,48
2142,1260,3,42,39
2141,1265,16,63,47
2141,1266,14,81,67
2142,1266,7,43,36
2140,1272,15,50,35
2141,1272,14,77,63
2141,1273,5,43,38
