X,Y,Subtracted,Original 1,Original 2
2136,980,4,35,31
2140,1075,12,52,40
2141,1075,2,65,63
2141,1076,2,46,44
2141,1082,7,39,32
2141,1088,4,40,36
2141,1094,4,52,48
2141,1095,8,50,42
2142,1095,5,43,38
2141,1101,6,43,37
2142,1107,8,57,49
2142,1119,4,49,45
2143,1126,7,40,33
2142,1127,13,44,31
2143,1132,3,38,35
2143,1133,2,33,31
2142,1139,8,39,31
2142,1145,1,54,53
2143,1145,10,47,37
2142,1146,2,36,34
2141,1151,11,43,32
2142,1151,3,73,70
2143,1151,15,67,52
2143,1159,13,50,37
2142,1164,12,51,39
2143,1164,23,79,56
2142,1165,13,48,35
2143,1165,27,76,49
2143,1183,15,67,52
2142,1184,3,35,32
2143,1184,14,57,43
2142,1196,10,42,32
2143,1196,11,59,48
2143,1197,17,50,33
2142,1202,17,56,39
2143,1202,2,52,50
2142,1203,26,62,36
2143,1203,7,53,46
2142,1209,2,47,45
2142,1215,4,55,51
2141,1221,13,44,31
2142,1222,24,58,34
2141,1227,2,46,44
2141,1228,10,59,49
2142,1228,2,61,59
2141,1229,13,44,31
2142,1229,4,43,39
2141,1233,1,33,32
2141,1234,1,59,58
2141,1235,4,47,43
2142,1235,1,47,46
2141,1240,1,63,62
2141,1241,18,66,48
2142,1241,9,68,59
2142,1245,3,34,31
2141,1246,6,60,54
2141,1254,2,36,34
2141,1259,2,52,50
2142,1259,2,42,40
2141,1260,2,52,50
2142,1260,2,42,40
2142,1265,2,33,31
2141,1272,12,77,65
2141,1273,7,43,36
