X,Y,Subtracted,Original 1,Original 2
2135,962,12,47,35
2135,968,9,48,39
2140,1075,1,52,51
2141,1093,2,33,31
2142,1107,20,57,37
2142,1113,3,48,45
2142,1126,13,44,31
2142,1127,10,44,34
2142,1139,6,39,33
2142,1151,4,73,69
2143,1151,6,67,61
2143,1152,3,66,63
2143,1164,3,79,76
2142,1165,5,48,43
2143,1165,10,76,66
2143,1183,11,67,56
2143,1196,22,59,37
2143,1197,13,50,37
2142,1202,15,56,41
2143,1202,18,52,34
2141,1203,1,36,35
2142,1203,4,62,58
2143,1203,7,53,46
2142,1208,4,35,31
2142,1209,3,47,44
2141,1221,1,44,43
2142,1221,5,57,52
2141,1222,9,47,38
2142,1222,12,58,46
2142,1227,5,53,48
2141,1228,7,59,52
2142,1228,7,61,54
2141,1229,11,44,33
2142,1229,7,43,36
2142,1239,10,42,32
2141,1241,18,66,48
2142,1241,16,68,52
2141,1246,13,60,47
2142,1246,11,62,51
2143,1247,1,32,31
2141,1259,4,52,48
2142,1259,3,42,39
2141,1260,4,52,48
2142,1260,3,42,39
2141,1265,10,63,53
2141,1266,13,81,68
2142,1266,8,43,35
2141,1272,2,77,75
2141,1273,4,43,39
