X,Y,Subtracted,Original 1,Original 2
2191,969,6,54,48
2191,970,1,48,47
2191,975,9,45,36
2191,976,6,94,88
2192,976,13,46,33
2191,981,4,61,57
2192,981,10,66,56
2192,982,2,64,62
2191,983,2,58,56
2191,987,9,42,33
2191,988,6,46,40
2192,988,2,43,41
2192,993,11,46,35
2191,994,3,34,31
2193,994,17,68,51
2193,1000,5,86,81
2194,1000,14,45,31
2193,1001,23,89,66
2192,1006,19,90,71
2193,1006,26,102,76
2194,1006,8,53,45
2193,1007,8,102,94
2193,1012,15,69,54
2194,1012,16,50,34
2193,1013,15,93,78
2194,1013,17,66,49
2192,1014,3,44,41
2193,1014,7,58,51
2194,1014,7,38,31
2193,1018,2,50,48
2194,1018,13,47,34
2193,1019,6,104,98
2194,1019,8,81,73
2192,1020,6,47,41
2193,1020,6,99,93
2194,1020,1,69,68
2193,1021,2,39,37
2193,1024,15,54,39
2194,1024,8,44,36
2193,1025,4,92,88
2192,1026,16,66,50
2194,1026,12,92,80
2194,1031,1,89,88
2194,1032,15,84,69
2195,1032,18,51,33
2193,1037,7,69,62
2194,1037,4,53,49
2194,1038,10,73,63
2195,1038,14,55,41
2194,1039,2,67,65
2195,1039,10,68,58
2193,1044,1,62,61
2195,1050,6,62,56
2194,1056,21,66,45
2194,1057,26,105,79
2195,1057,32,74,42
2195,1058,1,34,33
2194,1062,13,54,41
2194,1063,6,130,124
2195,1063,19,89,70
2194,1064,4,37,33
2195,1064,24,88,64
2195,1069,10,101,91
2196,1069,5,36,31
2195,1070,17,139,122
2195,1075,4,46,42
2194,1076,3,54,51
2194,1077,3,42,39
2195,1081,2,40,38
2195,1082,15,83,68
2194,1083,2,56,54
2195,1083,11,74,63
2194,1088,5,73,68
2194,1090,3,38,35
2195,1090,5,37,32
2194,1094,8,57,49
2195,1094,3,48,45
2194,1095,7,104,97
2196,1095,7,44,37
2195,1096,16,114,98
2195,1097,8,40,32
2195,1101,31,80,49
2195,1102,20,102,82
2195,1103,1,60,59
2195,1107,24,77,53
2195,1108,32,103,71
2195,1109,36,75,39
2195,1113,19,53,34
2195,1114,17,88,71
2195,1115,15,76,61
2196,1120,16,56,40
2194,1122,1,46,45
