X,Y,Subtracted,Original 1,Original 2
2191,969,11,54,43
2191,970,9,48,39
2191,975,1,45,44
2192,975,1,40,39
2191,976,4,94,90
2192,976,11,46,35
2192,981,10,66,56
2192,982,3,64,61
2191,983,23,58,35
2191,987,7,42,35
2191,988,11,46,35
2192,988,2,43,41
2192,993,9,46,37
2193,993,8,45,37
2191,994,2,34,32
2192,994,4,83,79
2193,994,5,68,63
2193,1000,3,86,83
2193,1001,16,89,73
2192,1006,37,90,53
2193,1006,16,102,86
2193,1007,2,102,100
2193,1012,4,69,65
2194,1012,7,50,43
2193,1013,2,93,91
2194,1013,6,66,60
2193,1014,3,58,55
2194,1014,5,38,33
2192,1020,12,47,35
2193,1020,8,99,91
2194,1020,2,69,67
2193,1021,5,39,34
2193,1024,18,54,36
2194,1024,6,44,38
2193,1025,3,92,89
2192,1026,9,66,57
2194,1026,11,92,81
2194,1032,9,84,75
2195,1032,12,51,39
2195,1038,12,55,43
2194,1039,7,67,60
2195,1039,26,68,42
2193,1044,1,62,61
2194,1050,7,75,68
2195,1050,12,62,50
2193,1051,2,49,47
2194,1052,1,45,44
2194,1056,5,66,61
2194,1057,9,105,96
2195,1057,30,74,44
2194,1062,5,54,49
2195,1063,19,89,70
2195,1064,1,88,87
2195,1069,22,101,79
2196,1069,3,36,33
2195,1070,18,139,121
2195,1071,20,96,76
2194,1076,3,54,51
2194,1077,7,42,35
2195,1077,3,52,49
2195,1081,4,40,36
2194,1082,9,55,46
2195,1082,7,83,76
2196,1082,1,44,43
2194,1083,4,56,52
2195,1083,4,74,70
2196,1083,1,37,36
2194,1088,36,73,37
2194,1089,18,67,49
2194,1095,7,104,97
2195,1095,3,90,87
2196,1095,3,44,41
2195,1096,15,114,99
2194,1101,7,47,40
2195,1101,14,80,66
2194,1102,6,49,43
2195,1102,7,102,95
2196,1102,6,42,36
2195,1107,32,77,45
2195,1108,24,103,79
2195,1109,34,75,41
2195,1113,20,53,33
2195,1114,3,88,85
2195,1115,8,76,68
2195,1119,11,42,31
2194,1120,19,71,52
2195,1120,10,94,84
2196,1120,3,56,53
2194,1121,16,68,52
2195,1121,6,81,75
2196,1121,1,44,43
2194,1122,11,46,35
2195,1122,2,45,43
2194,1127,5,57,52
2195,1128,17,56,39
2195,1133,8,103,95
2195,1134,9,118,109
2195,1135,4,61,57
2196,1146,6,73,67
2194,1147,4,143,139
2195,1147,6,131,125
2195,1152,16,91,75
2195,1153,13,113,100
2195,1154,2,50,48
2194,1158,13,56,43
2195,1159,3,68,65
2194,1160,9,76,67
2195,1160,10,80,70
2195,1161,2,33,31
2194,1164,2,65,63
2193,1165,14,45,31
2194,1165,11,124,113
2196,1165,11,49,38
2194,1166,4,107,103
2195,1166,6,130,124
2196,1166,16,56,40
2195,1167,10,99,89
2193,1172,3,42,39
2194,1172,5,91,86
2195,1172,5,91,86
2196,1172,2,38,36
2193,1173,7,38,31
2194,1173,9,79,70
2195,1173,5,72,67
2194,1177,3,41,38
2194,1178,7,94,87
2194,1179,8,105,97
2194,1180,2,54,52
2193,1184,3,42,39
2193,1191,1,100,99
2195,1191,3,61,58
2193,1192,12,87,75
2193,1193,2,40,38
2193,1196,4,62,58
2192,1197,2,35,33
2193,1197,2,144,142
2195,1198,1,56,55
2193,1199,1,150,149
2193,1203,19,131,112
2194,1203,11,51,40
2193,1204,8,189,181
2193,1205,20,161,141
2193,1210,4,101,97
2194,1210,9,89,80
2193,1211,8,99,91
2194,1211,15,90,75
2193,1212,3,47,44
2194,1212,7,42,35
2192,1216,4,64,60
2194,1216,33,87,54
2194,1217,10,99,89
