X,Y,Subtracted,Original 1,Original 2
2191,969,19,54,35
2191,970,7,48,41
2191,981,5,61,56
2192,981,8,66,58
2191,982,1,80,79
2192,982,6,64,58
2191,983,24,58,34
2191,988,2,46,44
2192,993,4,46,42
2193,993,4,45,41
2191,994,3,34,31
2192,995,1,72,71
2192,1000,12,55,43
2194,1000,4,45,41
2194,1001,4,43,39
2194,1006,1,53,52
2192,1007,13,110,97
2194,1007,4,40,36
2192,1013,1,67,66
2193,1013,2,93,91
2194,1013,3,66,63
2192,1014,4,44,40
2193,1014,5,58,53
2194,1014,5,38,33
2193,1018,3,50,47
2194,1018,12,47,35
2192,1019,1,45,44
2193,1019,7,104,97
2194,1019,8,81,73
2192,1020,9,47,38
2193,1020,7,99,92
2193,1021,3,39,36
2193,1024,13,54,41
2192,1026,21,66,45
2193,1026,19,116,97
2194,1026,15,92,77
2194,1032,8,84,76
2195,1032,13,51,38
2194,1033,2,34,32
2194,1038,3,73,70
2195,1038,8,55,47
2194,1039,11,67,56
2195,1039,14,68,54
2193,1044,4,62,58
2193,1045,1,58,57
2195,1050,12,62,50
2194,1052,6,45,39
2194,1056,3,66,63
2194,1057,5,105,100
2195,1057,8,74,66
2194,1058,3,40,37
2194,1062,5,54,49
2195,1062,7,38,31
2194,1063,7,130,123
2195,1063,16,89,73
2195,1064,9,88,79
2195,1069,2,101,99
2195,1070,33,139,106
2195,1071,57,96,39
2194,1076,1,54,53
2194,1077,8,42,34
2195,1077,3,52,49
2195,1081,6,40,34
2194,1082,11,55,44
2195,1082,12,83,71
2196,1082,6,44,38
2194,1083,7,56,49
2195,1083,8,74,66
2196,1083,5,37,32
2194,1088,11,73,62
2194,1089,8,67,59
2194,1090,2,38,36
2194,1094,4,57,53
2194,1095,10,104,94
2196,1095,13,44,31
2195,1096,7,114,107
2195,1097,9,40,31
2195,1101,15,80,65
2195,1102,10,102,92
2195,1103,1,60,59
2195,1108,9,103,94
2195,1109,33,75,42
2195,1113,8,53,45
2194,1114,5,41,36
2194,1120,21,71,50
2195,1120,5,94,89
2194,1121,18,68,50
2195,1121,3,81,78
2194,1122,15,46,31
2195,1122,1,45,44
2194,1127,7,57,50
2195,1128,12,56,44
2195,1132,4,36,32
2194,1133,5,69,64
2195,1133,18,103,85
2194,1134,2,65,63
2195,1134,25,118,93
2195,1135,23,61,38
2194,1140,5,36,31
2196,1145,12,50,38
2194,1146,3,131,128
2196,1146,9,73,64
2194,1147,25,143,118
2194,1148,30,85,55
2196,1152,28,63,35
2194,1153,16,124,108
2195,1153,5,113,108
2194,1154,7,60,53
2195,1154,4,50,46
2194,1158,2,56,54
2194,1159,20,116,96
2194,1160,15,76,61
2195,1160,31,80,49
2193,1165,4,45,41
2194,1165,5,124,119
2194,1166,6,107,101
2195,1166,19,130,111
2194,1172,10,91,81
2195,1172,2,91,89
2194,1173,6,79,73
2195,1178,12,70,58
2194,1179,2,105,103
2195,1179,10,72,62
2194,1180,6,54,48
2193,1186,6,42,36
2194,1186,6,62,56
2193,1191,11,100,89
2194,1191,3,133,130
2195,1191,2,61,59
2193,1192,16,87,71
2192,1197,1,35,34
2192,1198,12,48,36
2193,1198,10,179,169
2195,1198,1,56,55
2193,1199,14,150,136
2193,1204,8,189,181
2194,1204,22,78,56
2194,1205,4,74,70
2193,1209,3,50,47
2194,1210,13,89,76
2194,1211,14,90,76
2193,1212,5,47,42
2192,1216,16,64,48
2194,1216,23,87,64
2192,1217,11,105,94
2194,1217,4,99,95
2192,1218,22,101,79
2193,1218,3,109,106
2194,1218,12,90,78
2193,1219,2,36,34
2193,1222,4,69,65
2193,1223,22,155,133
2192,1224,10,108,98
2194,1224,23,76,53
2192,1225,5,55,50
2192,1228,10,46,36
2194,1229,4,49,45
2194,1230,8,48,40
2192,1231,2,82,80
2192,1235,7,76,69
2192,1236,25,120,95
2192,1237,12,127,115
2191,1238,2,37,35
2192,1242,6,86,80
2192,1243,4,113,109
2191,1248,6,65,59
2192,1248,1,72,71
2191,1249,8,96,88
2191,1250,12,88,76
2191,1251,12,44,32
2190,1255,6,54,48
2190,1256,1,60,59
2191,1256,7,174,167
2190,1257,17,51,34
2191,1257,39,130,91
2192,1257,10,54,44
2190,1262,30,65,35
2191,1262,32,136,104
2192,1262,5,36,31
2190,1267,2,56,54
2190,1268,9,108,99
2192,1268,14,69,55
2190,1269,18,121,103
2191,1269,2,153,151
2192,1269,14,54,40
2190,1270,13,71,58
2191,1270,4,75,71
2190,1274,22,94,72
2191,1276,2,48,46
2189,1280,18,65,47
2190,1280,11,89,78
2189,1281,17,96,79
2190,1281,1,108,107
2189,1282,14,82,68
2189,1286,2,57,55
2189,1287,2,133,131
2191,1287,6,53,47
2189,1288,7,165,158
2190,1288,1,93,92
2189,1289,23,109,86
2190,1289,30,67,37
2188,1293,15,54,39
2189,1293,53,150,97
2189,1294,34,181,147
2189,1295,23,173,150
2188,1300,9,99,90
2188,1301,35,144,109
2189,1301,10,163,153
2188,1302,33,77,44
2189,1302,12,62,50
2188,1305,4,70,66
2188,1306,10,95,85
2188,1307,6,159,153
2189,1307,14,88,74
2188,1308,5,78,73
2189,1308,16,75,59
2188,1312,18,98,80
2189,1312,13,80,67
2188,1313,8,170,162
2187,1314,27,87,60
2188,1314,6,97,91
2187,1318,15,96,81
2186,1319,22,88,66
2187,1319,47,156,109
2189,1319,7,44,37
2186,1320,7,83,76
2187,1320,27,182,155
2187,1321,22,96,74
2188,1321,7,65,58
2187,1324,4,68,64
2187,1326,18,179,161
2186,1327,8,41,33
2187,1327,75,137,62
2186,1331,16,90,74
2188,1331,4,48,44
2186,1332,11,114,103
2188,1332,1,53,52
2186,1333,11,87,76
2185,1337,15,93,78
2186,1337,1,70,69
2185,1338,17,151,134
2187,1338,5,77,72
2185,1339,6,142,136
2187,1339,17,78,61
2185,1340,1,79,78
2184,1344,4,91,87
2185,1344,15,152,137
2185,1345,9,137,128
2186,1345,11,119,108
2187,1345,1,38,37
2185,1346,12,84,72
2186,1346,19,77,58
2184,1350,8,75,67
2184,1351,16,146,130
2184,1352,42,111,69
2185,1352,32,78,46
