X,Y,Subtracted,Original 1,Original 2
2192,981,5,40,35
2192,993,8,61,53
2193,993,5,58,53
2193,1000,1,67,66
2193,1001,2,36,34
2193,1005,12,43,31
2192,1006,5,36,31
2193,1006,14,72,58
2193,1007,15,60,45
2193,1012,11,78,67
2193,1013,9,45,36
2193,1025,10,67,57
2194,1025,8,80,72
2193,1032,5,45,40
2194,1032,8,56,48
2193,1037,5,49,44
2194,1037,3,64,61
2194,1038,14,48,34
2194,1056,17,55,38
2194,1057,15,50,35
2194,1062,3,44,41
2195,1062,3,41,38
2195,1070,12,57,45
2195,1075,16,71,55
2195,1076,16,71,55
2195,1082,7,64,57
2195,1083,12,44,32
2195,1088,7,56,49
2195,1094,8,58,50
2194,1095,8,43,35
2195,1095,13,76,63
2195,1113,2,46,44
2195,1114,4,73,69
2195,1120,8,82,74
2195,1126,4,50,46
2195,1127,6,64,58
2195,1133,7,48,41
2195,1139,1,50,49
2195,1140,1,50,49
2196,1146,1,65,64
2195,1152,6,92,86
2196,1152,7,41,34
2195,1153,4,56,52
2194,1164,16,55,39
2195,1164,1,43,42
2194,1166,4,56,52
2194,1171,3,72,69
2195,1172,8,79,71
2194,1178,2,59,57
2195,1178,1,58,57
2194,1179,12,50,38
2195,1179,9,49,40
2194,1184,13,68,55
2194,1186,6,46,40
2194,1190,3,35,32
2193,1191,14,53,39
2195,1191,2,35,33
2193,1197,8,77,69
2194,1197,5,103,98
2195,1197,3,49,46
2193,1203,32,100,68
2193,1204,11,114,103
2193,1205,6,69,63
2193,1210,9,81,72
2194,1210,4,54,50
2193,1211,6,54,48
2193,1215,8,60,52
2194,1215,5,36,31
2192,1216,19,77,58
2194,1216,16,78,62
2193,1222,7,54,47
2193,1223,21,92,71
2193,1224,11,72,61
2192,1228,1,59,58
2192,1229,8,120,112
2193,1229,1,96,95
2193,1230,13,103,90
2194,1230,11,43,32
2193,1231,9,51,42
2193,1234,1,34,33
2192,1235,14,94,80
2193,1235,11,86,75
2193,1236,16,102,86
2193,1237,9,63,54
2191,1242,1,50,49
2192,1242,1,60,59
2193,1242,3,34,31
2192,1243,2,52,50
2192,1248,1,68,67
2191,1250,1,38,37
2191,1255,1,79,78
2192,1255,5,108,103
2191,1263,12,53,41
2190,1268,5,60,55
2191,1269,5,75,70
2191,1276,2,40,38
2191,1279,9,41,32
2189,1280,1,32,31
2189,1281,7,52,45
2190,1281,3,76,73
2189,1286,8,42,34
2190,1286,6,51,45
2191,1287,2,38,36
2189,1288,31,66,35
2190,1288,9,47,38
2189,1292,19,56,37
2188,1293,1,55,54
2189,1293,13,113,100
2190,1293,3,69,66
2189,1294,11,109,98
2190,1294,5,71,66
2189,1295,20,57,37
2188,1299,13,72,59
2188,1300,14,84,70
2188,1301,1,33,32
2188,1305,11,60,49
2188,1306,12,98,86
2188,1307,3,81,78
2189,1307,26,82,56
2187,1312,3,91,88
2188,1312,8,83,75
2189,1312,4,76,72
2187,1314,8,57,49
2188,1314,7,69,62
2187,1317,1,52,51
2186,1319,4,53,49
2188,1319,5,102,97
2189,1319,14,63,49
2187,1320,9,60,51
2188,1326,14,52,38
2186,1330,11,52,41
2187,1330,7,52,45
2186,1331,4,101,97
2187,1331,2,104,102
2187,1337,2,73,71
2186,1338,1,59,58
2185,1339,8,98,90
2186,1339,14,55,41
2185,1343,15,163,148
2186,1343,13,68,55
2185,1344,14,186,172
2184,1345,17,60,43
2185,1345,1,138,137
2186,1345,11,46,35
2187,1345,8,49,41
2185,1349,11,49,38
2186,1350,8,63,55
2184,1351,12,65,53
