X,Y,Subtracted,Original 1,Original 2
337,550,4,41,37
2192,987,2,37,35
2193,993,10,58,48
2193,994,7,52,45
2193,1005,6,43,37
2193,1006,10,72,62
2193,1007,13,60,47
2193,1011,8,53,45
2193,1012,7,78,71
2193,1018,2,66,64
2194,1024,1,39,38
2193,1025,2,67,65
2194,1025,4,80,76
2193,1026,3,43,40
2194,1026,4,44,40
2193,1031,4,68,64
2193,1032,13,45,32
2194,1032,16,56,40
2193,1037,4,49,45
2194,1037,2,64,62
2194,1056,1,55,54
2194,1062,5,44,39
2195,1062,5,41,36
2195,1070,8,57,49
2195,1075,8,71,63
2195,1076,8,71,63
2195,1081,3,43,40
2195,1082,1,64,63
2195,1088,6,56,50
2194,1094,4,35,31
2195,1094,6,58,52
2194,1095,2,43,41
2195,1095,9,76,67
2195,1101,1,39,38
2195,1113,2,46,44
2195,1114,3,73,70
2195,1120,15,82,67
2195,1121,9,43,34
2195,1126,16,50,34
2195,1127,19,64,45
2195,1139,11,50,39
2195,1140,11,50,39
2196,1145,3,46,43
2196,1146,16,65,49
2195,1147,2,62,60
2194,1152,15,53,38
2194,1164,8,55,47
2195,1164,5,43,38
2194,1171,7,72,65
2195,1171,1,69,68
2195,1172,8,79,71
2194,1179,8,50,42
2195,1179,5,49,44
2193,1185,9,42,33
2194,1185,3,78,75
2194,1186,1,46,45
2193,1191,2,53,51
2194,1197,4,103,99
2195,1197,11,49,38
2194,1198,3,73,70
2193,1202,4,40,36
2193,1203,11,100,89
2193,1204,15,114,99
2193,1205,15,69,54
2193,1209,3,45,42
2194,1209,4,36,32
2193,1210,3,81,78
2194,1210,3,54,51
2193,1215,8,60,52
2192,1216,17,77,60
2193,1216,9,103,94
2194,1216,6,78,72
2192,1217,10,49,39
2193,1217,3,71,68
2194,1217,1,53,52
2193,1218,2,34,32
2192,1223,8,85,77
2193,1223,4,92,88
2194,1223,5,62,57
2192,1229,8,120,112
2193,1230,4,103,99
2193,1231,5,51,46
2192,1235,26,94,68
2192,1236,6,87,81
2193,1237,1,63,62
2192,1242,9,60,51
2192,1243,5,52,47
2192,1248,3,68,65
2191,1250,1,38,37
2192,1250,1,51,50
2191,1254,1,47,46
2191,1255,5,79,74
2191,1261,11,66,55
2190,1268,1,60,59
2191,1269,10,75,65
2191,1274,10,114,104
2190,1275,8,79,71
2191,1275,14,103,89
2189,1281,6,52,46
2190,1281,5,76,71
2191,1281,1,53,52
2190,1282,3,35,32
2189,1286,6,42,36
2190,1286,4,51,47
2189,1287,7,76,69
2190,1287,7,102,95
2189,1288,5,66,61
2190,1288,6,47,41
2189,1292,11,56,45
2188,1293,3,55,52
2189,1293,8,113,105
2188,1294,9,52,43
2189,1294,13,109,96
2190,1294,8,71,63
2188,1299,5,72,67
2190,1300,11,48,37
2187,1306,2,37,35
2188,1306,3,98,95
2189,1306,2,103,101
2189,1307,4,82,78
2187,1312,15,91,76
2188,1312,4,83,79
2189,1312,11,76,65
2187,1314,13,57,44
2187,1319,10,93,83
2189,1319,18,63,45
2187,1320,5,60,55
2188,1326,1,52,51
2186,1330,9,52,43
2187,1330,4,52,48
2187,1337,28,73,45
2185,1338,21,111,90
2187,1338,30,62,32
2185,1339,22,98,76
2185,1343,90,163,73
2186,1343,4,68,64
2185,1344,18,186,168
2184,1345,1,60,59
2185,1345,11,138,127
2187,1345,13,49,36
2185,1349,12,49,37
2184,1350,3,62,59
2186,1350,6,63,57
2184,1351,9,65,56
2186,1351,5,44,39
