X,Y,Subtracted,Original 1,Original 2
2133,944,5,41,36
2134,944,7,54,47
2134,945,5,37,32
2134,951,1,43,42
2138,1001,4,39,35
2141,1075,3,45,42
2140,1076,8,45,37
2141,1076,5,76,71
2142,1076,1,59,58
2141,1082,7,41,34
2141,1083,3,38,35
2142,1083,1,32,31
2141,1095,11,58,47
2142,1095,11,52,41
2141,1096,9,57,48
2142,1096,2,50,48
2142,1127,1,56,55
2143,1127,12,56,44
2142,1146,1,39,38
2142,1147,12,46,34
2143,1147,8,66,58
2142,1152,6,51,45
2142,1153,10,59,49
2143,1153,1,59,58
2142,1159,10,56,46
2143,1159,1,59,58
2143,1165,8,64,56
2143,1166,2,64,62
2143,1167,1,48,47
2143,1179,1,41,40
2143,1185,5,50,45
2143,1205,10,49,39
2142,1228,5,37,32
2142,1229,2,48,46
2142,1230,1,36,35
2141,1241,5,52,47
2142,1243,4,42,38
2141,1247,4,48,44
2142,1247,8,52,44
2141,1248,6,61,55
2142,1248,9,59,50
2141,1249,5,42,37
2142,1249,2,42,40
2141,1255,15,55,40
2142,1255,12,52,40
2140,1273,6,41,35
2141,1273,19,62,43
2140,1274,7,39,32
2141,1274,17,58,41
2141,1279,1,41,40
