X,Y,Subtracted,Original 1,Original 2
2134,944,7,54,47
2134,945,6,37,31
2134,951,3,43,40
2137,1000,1,37,36
2138,1000,3,48,45
2138,1001,8,39,31
2140,1076,7,45,38
2141,1082,6,41,35
2141,1083,4,38,34
2141,1095,15,58,43
2142,1095,7,52,45
2142,1114,1,42,41
2143,1127,15,56,41
2143,1146,5,61,56
2143,1147,17,66,49
2142,1152,20,51,31
2142,1153,19,59,40
2142,1159,11,56,45
2143,1166,4,64,60
2143,1167,9,48,39
2143,1178,4,50,46
2143,1179,1,41,40
2143,1185,7,50,43
2143,1197,10,46,36
2143,1198,14,45,31
2142,1204,4,40,36
2143,1204,7,63,56
2142,1230,5,36,31
2142,1236,6,52,46
2141,1241,12,52,40
2141,1242,9,57,48
2141,1243,3,34,31
2142,1243,3,42,39
2141,1248,5,61,56
2142,1248,3,59,56
2141,1261,4,53,49
2142,1261,6,52,46
2141,1272,7,43,36
2141,1273,22,62,40
2141,1274,20,58,38
2140,1279,5,38,33
2141,1279,7,41,34
2141,1280,7,48,41
