X,Y,Subtracted,Original 1,Original 2
2133,938,4,40,36
2134,951,2,43,41
2138,1001,8,39,31
2140,1076,10,45,35
2141,1076,8,76,68
2142,1076,3,59,56
2142,1077,2,42,40
2141,1095,5,58,53
2142,1095,4,52,48
2141,1096,7,57,50
2142,1096,6,50,44
2142,1115,11,45,34
2143,1127,5,56,51
2142,1147,10,46,36
2142,1152,15,51,36
2142,1153,17,59,42
2142,1159,14,56,42
2143,1166,6,64,58
2143,1167,14,48,34
2143,1172,1,37,36
2143,1185,8,50,42
2143,1203,9,42,33
2143,1204,19,63,44
2142,1228,4,37,33
2142,1230,1,36,35
2142,1236,1,52,51
2141,1241,5,52,47
2142,1241,2,55,53
2142,1247,1,52,51
2141,1248,1,61,60
2141,1272,3,43,40
2140,1273,9,41,32
2141,1273,11,62,51
2141,1274,10,58,48
2141,1280,9,48,39
