X,Y,Subtracted,Original 1,Original 2
2134,945,5,37,32
2137,1000,1,37,36
2138,1000,6,48,42
2141,1082,4,41,37
2141,1095,13,58,45
2141,1096,25,57,32
2142,1096,12,50,38
2142,1127,4,56,52
2143,1127,17,56,39
2143,1146,2,61,59
2143,1147,13,66,53
2143,1152,2,53,51
2142,1153,20,59,39
2142,1159,14,56,42
2143,1160,5,43,38
2143,1165,2,64,62
2143,1166,2,64,62
2143,1167,6,48,42
2143,1178,4,50,46
2143,1179,7,41,34
2143,1204,16,63,47
2143,1205,17,49,32
2142,1223,5,36,31
2142,1240,3,36,33
2141,1241,7,52,45
2142,1241,4,55,51
2141,1242,14,57,43
2142,1242,13,64,51
2141,1248,9,61,52
2142,1248,7,59,52
2141,1249,2,42,40
2141,1261,8,53,45
2142,1261,7,52,45
2141,1266,3,36,33
2141,1273,15,62,47
2141,1274,23,58,35
2141,1279,4,41,37
2141,1280,13,48,35
