X,Y,Subtracted,Original 1,Original 2
2133,938,2,40,38
2134,951,5,43,38
2138,994,1,33,32
2138,1001,7,39,32
2141,1075,5,45,40
2140,1076,10,45,35
2141,1076,4,76,72
2141,1083,7,38,31
2141,1095,20,58,38
2142,1095,14,52,38
2142,1096,16,50,34
2143,1127,14,56,42
2142,1146,2,39,37
2142,1147,13,46,33
2143,1147,5,66,61
2142,1153,27,59,32
2142,1159,19,56,37
2143,1167,6,48,42
2143,1172,6,37,31
2143,1185,5,50,45
2143,1197,2,46,44
2143,1198,5,45,40
2142,1204,4,40,36
2143,1204,9,63,54
2143,1205,11,49,38
2142,1229,6,48,42
2142,1236,10,52,42
2141,1241,13,52,39
2142,1241,8,55,47
2141,1242,15,57,42
2142,1242,15,64,49
2141,1247,4,48,44
2142,1247,4,52,48
2141,1248,6,61,55
2142,1248,6,59,53
2141,1249,10,42,32
2142,1249,7,42,35
2141,1261,3,53,50
2142,1261,3,52,49
2141,1272,8,43,35
2141,1273,18,62,44
2141,1274,20,58,38
2140,1279,5,38,33
2141,1279,7,41,34
2141,1280,13,48,35
