X,Y,Subtracted,Original 1,Original 2
2133,938,3,40,37
2137,994,2,33,31
2138,1000,5,48,43
2140,1076,3,45,42
2142,1077,2,42,40
2141,1082,4,41,37
2141,1095,7,58,51
2142,1095,7,52,45
2141,1096,22,57,35
2142,1096,14,50,36
2143,1127,4,56,52
2142,1146,8,39,31
2143,1146,2,61,59
2143,1147,15,66,51
2142,1152,3,51,48
2142,1153,3,59,56
2142,1154,2,36,34
2142,1159,11,56,45
2143,1159,15,59,44
2143,1160,12,43,31
2143,1165,2,64,62
2143,1166,5,64,59
2143,1167,12,48,36
2143,1172,6,37,31
2143,1178,1,50,49
2143,1179,4,41,37
2143,1185,10,50,40
2143,1198,2,45,43
2142,1204,4,40,36
2143,1204,5,63,58
2142,1223,2,36,34
2142,1229,7,48,41
2142,1240,4,36,32
2141,1241,18,52,34
2142,1241,10,55,45
2141,1242,17,57,40
2142,1242,16,64,48
2142,1243,11,42,31
2141,1248,8,61,53
2141,1254,2,43,41
2142,1254,1,44,43
2141,1255,12,55,43
2142,1255,9,52,43
2142,1261,1,52,51
2141,1272,10,43,33
2141,1273,14,62,48
2141,1274,16,58,42
