X,Y,Subtracted,Original 1,Original 2
2133,938,2,40,38
2133,944,1,41,40
2134,944,1,54,53
2134,945,1,37,36
2134,951,8,43,35
2138,1000,3,48,45
2141,1075,1,45,44
2140,1076,1,45,44
2141,1095,16,58,42
2142,1095,13,52,39
2142,1096,14,50,36
2142,1114,9,42,33
2142,1115,7,45,38
2143,1115,8,41,33
2143,1127,15,56,41
2143,1146,5,61,56
2143,1147,18,66,48
2142,1152,19,51,32
2143,1152,2,53,51
2142,1153,27,59,32
2143,1153,11,59,48
2142,1159,19,56,37
2143,1159,2,59,57
2143,1178,3,50,47
2143,1179,4,41,37
2142,1185,2,34,32
2143,1185,1,50,49
2142,1204,1,40,39
2143,1204,4,63,59
2142,1223,2,36,34
2142,1236,8,52,44
2142,1240,2,36,34
2141,1241,11,52,41
2142,1241,4,55,51
2141,1242,6,57,51
2142,1242,6,64,58
2141,1243,2,34,32
2142,1243,5,42,37
2142,1248,13,59,46
2142,1249,5,42,37
2142,1254,8,44,36
2142,1255,15,52,37
2141,1272,11,43,32
2140,1273,10,41,31
2141,1273,14,62,48
2141,1274,16,58,42
2140,1279,6,38,32
2141,1279,10,41,31
