X,Y,Subtracted,Original 1,Original 2
2134,944,8,54,46
2134,945,2,37,35
2134,951,11,43,32
2137,994,2,33,31
2141,1075,2,45,43
2140,1076,8,45,37
2141,1076,6,76,70
2142,1076,3,59,56
2142,1077,1,42,41
2141,1095,6,58,52
2142,1095,7,52,45
2142,1114,8,42,34
2142,1115,11,45,34
2142,1127,9,56,47
2143,1127,13,56,43
2142,1147,4,46,42
2142,1152,19,51,32
2142,1153,18,59,41
2142,1159,17,56,39
2143,1159,2,59,57
2143,1165,14,64,50
2143,1166,10,64,54
2143,1167,17,48,31
2143,1172,4,37,33
2142,1204,1,40,39
2143,1204,3,63,60
2143,1205,7,49,42
2142,1242,1,64,63
2142,1243,6,42,36
2141,1247,9,48,39
2142,1247,15,52,37
2142,1248,12,59,47
2142,1249,9,42,33
2142,1254,9,44,35
2142,1255,12,52,40
2142,1260,5,48,43
2141,1261,9,53,44
2142,1261,17,52,35
2141,1272,4,43,39
2141,1273,7,62,55
2140,1274,3,39,36
2141,1274,9,58,49
2140,1279,5,38,33
