X,Y,Subtracted,Original 1,Original 2
2130,905,11,52,41
2131,911,3,40,37
2131,912,11,70,59
2131,917,2,36,34
2131,919,1,37,36
2131,923,11,59,48
2132,923,5,62,57
2131,924,11,66,55
2132,924,6,70,64
2132,925,3,37,34
2133,936,12,89,77
2134,936,12,51,39
2133,941,27,69,42
2134,941,1,45,44
2133,942,6,87,81
2135,942,13,46,33
2133,948,1,56,55
2133,949,8,64,56
2134,950,3,39,36
2134,955,1,82,81
2135,955,2,64,62
2134,956,5,45,40
2135,960,5,57,52
2134,961,18,62,44
2135,961,3,72,69
2135,962,3,44,41
2135,966,5,41,36
2135,967,13,84,71
2136,967,5,88,83
2135,968,7,87,80
2136,972,1,51,50
2136,979,4,73,69
2137,979,3,48,45
2136,980,9,79,70
2137,980,8,54,46
2136,981,1,36,35
2137,985,1,32,31
2137,986,7,50,43
2137,992,8,98,90
2138,992,8,51,43
2137,993,10,55,45
2137,997,6,62,56
2138,997,2,42,40
2137,998,7,107,100
2138,998,4,83,79
2137,1004,15,46,31
2138,1004,14,62,48
2137,1005,5,50,45
2138,1005,5,69,64
2138,1010,1,33,32
2138,1017,15,65,50
2138,1023,10,50,40
2139,1023,15,56,41
2139,1024,1,81,80
2139,1031,9,48,39
2139,1036,13,72,59
2140,1036,13,72,59
2139,1037,18,52,34
2140,1037,18,52,34
2140,1048,6,43,37
2139,1049,6,44,38
2140,1049,3,62,59
2140,1050,2,37,35
2141,1061,8,57,49
2140,1062,3,59,56
2141,1062,4,66,62
2140,1073,1,43,42
2141,1073,23,88,65
2142,1073,1,47,46
2140,1074,4,80,76
2141,1074,32,150,118
2142,1074,1,86,85
2140,1075,5,70,65
2141,1075,36,134,98
2142,1075,8,75,67
2141,1076,25,60,35
2141,1079,8,45,37
2142,1080,6,80,74
2141,1081,6,84,78
2142,1081,17,75,58
2141,1082,2,43,41
2142,1082,10,42,32
2141,1086,4,44,40
2142,1086,11,44,33
2141,1087,5,68,63
2142,1087,11,64,53
2141,1088,6,62,56
2142,1088,6,68,62
2141,1092,4,64,60
2142,1093,3,85,82
2143,1093,5,50,45
2142,1094,4,88,84
2143,1094,9,56,47
2141,1095,1,104,103
2142,1095,4,41,37
2142,1099,20,67,47
2142,1100,19,80,61
2142,1101,19,54,35
2142,1105,10,51,41
2142,1106,5,93,88
2143,1107,5,51,46
2141,1112,3,54,51
2141,1113,2,76,74
2142,1113,3,103,100
2143,1113,6,72,66
2142,1118,17,62,45
2143,1119,8,56,48
2142,1120,1,45,44
2143,1120,5,47,42
2142,1124,21,66,45
2142,1125,25,127,102
2142,1126,71,132,61
2143,1126,26,84,58
2142,1127,35,85,50
2142,1130,6,39,33
2142,1131,10,85,75
2142,1132,7,91,84
2142,1133,1,52,51
2142,1139,4,66,62
2143,1144,10,97,87
2143,1145,14,113,99
2142,1146,10,73,63
2142,1149,20,57,37
2142,1150,54,124,70
2143,1150,7,66,59
2142,1151,41,176,135
2144,1151,22,59,37
2142,1152,37,97,60
2142,1156,22,79,57
2142,1157,32,141,109
2142,1158,35,94,59
2143,1158,17,89,72
2143,1159,11,53,42
2142,1162,10,70,60
2142,1163,7,118,111
2143,1163,10,119,109
2144,1163,1,51,50
2143,1164,25,134,109
2143,1165,30,90,60
2143,1170,2,86,84
2143,1171,2,55,53
2143,1176,4,81,77
2143,1177,2,87,85
2143,1178,8,47,39
2143,1182,5,74,69
2144,1182,8,40,32
2141,1183,3,51,48
2143,1183,39,116,77
2144,1183,9,56,47
2142,1184,12,54,42
2142,1189,29,84,55
2143,1189,20,83,63
2143,1194,13,47,34
2141,1195,10,42,32
2143,1195,5,85,80
2144,1195,5,38,33
2144,1196,5,38,33
2142,1200,9,59,50
2143,1200,15,56,41
2141,1202,3,56,53
2142,1202,6,99,93
2143,1202,9,108,99
2142,1203,20,78,58
2143,1203,29,89,60
2141,1208,7,50,43
2143,1208,11,77,66
2141,1209,17,51,34
2143,1209,10,77,67
2141,1215,6,49,43
2143,1215,10,76,66
2141,1220,14,50,36
2143,1220,14,56,42
2141,1221,11,64,53
2143,1221,14,61,47
2141,1222,1,37,36
2141,1226,6,46,40
2142,1226,11,68,57
2142,1227,10,111,101
2143,1227,6,61,55
2142,1228,5,82,77
2142,1229,1,35,34
2143,1233,4,79,75
2141,1234,9,108,99
2142,1234,1,115,114
2143,1234,4,66,62
2141,1235,14,64,50
2142,1239,5,98,93
2143,1239,5,64,59
2142,1240,3,70,67
2143,1240,10,62,52
2142,1241,20,83,63
2141,1245,15,128,113
2142,1245,3,87,84
2143,1245,1,62,61
2140,1246,4,38,34
2143,1246,12,47,35
2141,1247,7,160,153
2141,1248,19,62,43
2141,1251,8,84,76
2142,1251,2,49,47
2141,1257,9,58,49
2142,1257,11,50,39
2141,1258,7,106,99
2142,1258,10,87,77
2140,1259,2,46,44
2141,1259,6,103,97
2142,1259,7,83,76
2141,1260,3,53,50
2142,1260,6,46,40
2141,1264,12,82,70
2142,1264,9,76,67
2141,1265,8,96,88
2140,1266,10,74,64
2141,1266,8,89,81
2141,1267,10,46,36
2140,1271,5,128,123
2142,1272,4,75,71
2140,1273,6,58,52
2141,1273,9,81,72
2142,1273,5,44,39
2141,1276,3,55,52
2140,1277,4,106,102
2141,1277,11,111,100
2142,1277,5,52,47
2139,1278,2,35,33
2140,1278,9,97,88
2141,1278,14,108,94
2142,1278,6,52,46
2140,1279,2,54,52
2141,1279,11,72,61
