X,Y,Subtracted,Original 1,Original 2
2186,1321,9,94,85
2187,1321,91,185,94
2188,1321,17,87,70
2187,1322,27,58,31
2186,1325,19,53,34
2187,1325,22,93,71
2186,1326,1,80,79
2185,1327,14,49,35
2186,1327,12,160,148
2187,1327,20,144,124
2186,1332,21,89,68
2185,1333,17,94,77
2187,1333,7,79,72
2186,1334,10,77,67
2185,1338,4,78,74
2186,1338,6,80,74
2185,1339,9,156,147
2186,1339,14,157,143
2187,1339,4,60,56
2185,1340,9,143,134
2186,1340,14,136,122
2187,1340,4,40,36
2185,1341,4,61,57
2186,1341,7,47,40
2184,1345,12,138,126
2185,1345,13,178,165
2186,1345,9,89,80
2184,1347,29,101,72
2185,1347,35,148,113
2186,1347,31,74,43
2183,1351,4,62,58
2185,1351,3,123,120
2186,1351,8,54,46
2184,1352,7,99,92
2186,1352,3,64,61
2184,1353,8,56,48
2186,1353,3,35,32
