X,Y,Subtracted,Original 1,Original 2
2191,969,8,40,32
2191,970,13,68,55
2191,971,7,49,42
2191,975,3,51,48
2191,981,1,54,53
2191,982,2,77,75
2192,982,9,55,46
2191,983,9,76,67
2192,983,15,86,71
2191,989,1,60,59
2191,995,2,43,41
2192,995,2,109,107
2193,995,1,53,52
2192,996,3,49,46
2192,1007,20,162,142
2193,1008,5,101,96
2193,1009,12,59,47
2192,1013,13,89,76
2193,1013,13,107,94
2194,1013,1,33,32
2192,1014,4,76,72
2193,1014,11,142,131
2193,1015,13,110,97
2192,1020,5,70,65
2194,1020,5,42,37
2193,1021,5,65,60
2193,1025,7,78,71
2193,1026,28,140,112
2193,1027,31,111,80
2194,1027,13,44,31
2192,1032,4,62,58
2193,1032,3,121,118
2194,1032,1,90,89
2193,1039,8,113,105
2194,1039,9,114,105
2195,1039,9,41,32
2193,1040,3,57,54
2194,1040,8,62,54
2193,1045,4,91,87
2195,1045,3,36,33
2193,1046,1,61,60
2195,1051,2,53,51
2195,1052,6,42,36
2193,1057,11,56,45
2194,1057,8,68,60
2193,1058,6,63,57
2194,1058,4,88,84
2193,1064,22,77,55
2195,1064,12,76,64
2193,1065,27,69,42
2194,1065,12,73,61
2195,1065,10,69,59
2194,1069,2,44,42
2194,1071,40,143,103
2194,1072,3,40,37
2194,1076,12,63,51
2195,1076,6,40,34
2194,1077,12,95,83
2195,1077,9,63,54
2194,1078,8,46,38
2194,1082,2,46,44
2195,1082,3,40,37
2194,1083,8,93,85
2195,1083,7,84,77
2193,1089,1,35,34
2194,1097,22,65,43
2195,1102,3,94,91
2196,1102,17,52,35
2194,1103,6,85,79
2194,1108,7,63,56
2194,1109,9,83,74
2194,1110,7,52,45
2195,1114,11,46,35
2195,1115,18,89,71
2195,1116,15,66,51
2194,1121,9,95,86
2195,1121,14,112,98
2194,1122,11,89,78
2195,1122,22,126,104
2195,1123,5,58,53
2195,1134,1,84,83
2194,1135,13,91,78
2195,1135,4,88,84
2194,1140,2,57,55
2195,1140,9,49,40
2194,1141,3,85,82
2195,1141,9,74,65
2195,1146,7,84,77
2194,1147,7,212,205
2195,1147,3,115,112
2194,1152,12,58,46
2195,1152,1,44,43
2194,1153,16,104,88
2194,1154,12,102,90
2194,1155,1,48,47
2193,1160,5,40,35
2194,1160,23,85,62
2195,1160,9,76,67
2194,1161,11,58,47
2194,1166,3,98,95
2194,1167,12,135,123
2193,1172,3,48,45
2194,1172,3,70,67
2193,1173,1,77,76
2193,1178,6,57,51
2193,1179,9,106,97
2193,1180,23,95,72
2194,1180,19,107,88
2195,1180,1,37,36
2193,1181,12,45,33
2193,1185,15,133,118
2194,1185,6,93,87
2193,1186,16,188,172
2194,1186,9,103,94
2195,1186,3,60,57
2193,1187,3,118,115
2194,1187,5,57,52
2193,1192,38,199,161
2194,1192,7,74,67
2194,1193,8,81,73
2193,1194,11,56,45
2194,1197,15,67,52
2194,1198,13,124,111
2192,1199,9,76,67
2193,1199,5,97,92
2194,1199,1,103,102
2194,1200,13,77,64
2192,1204,2,44,42
2194,1204,12,81,69
2192,1205,9,81,72
2194,1205,5,105,100
