X,Y,Subtracted,Original 1,Original 2
2191,969,3,40,37
2191,970,5,68,63
2191,975,17,51,34
2191,981,2,54,52
2192,982,12,55,43
2191,983,18,76,58
2192,983,15,86,71
2191,988,10,48,38
2191,989,20,60,40
2192,989,6,72,66
2192,994,3,62,59
2191,995,2,43,41
2192,995,2,109,107
2193,995,1,53,52
2191,996,1,32,31
2192,1000,2,35,33
2192,1007,26,162,136
2193,1007,2,96,94
2193,1009,14,59,45
2193,1013,20,107,87
2193,1014,18,142,124
2193,1015,38,110,72
2193,1019,1,60,59
2192,1020,13,70,57
2192,1021,14,49,35
2193,1025,6,78,72
2193,1026,19,140,121
2193,1027,15,111,96
2192,1032,5,62,57
2193,1032,1,121,120
2192,1033,9,43,34
2193,1039,9,113,104
2194,1039,8,114,106
2195,1039,4,41,37
2193,1040,3,57,54
2194,1040,8,62,54
2193,1045,4,91,87
2195,1045,3,36,33
2193,1046,1,61,60
2194,1050,7,60,53
2193,1051,3,101,98
2194,1051,14,120,106
2195,1051,17,53,36
2194,1052,3,107,104
2195,1052,8,42,34
2194,1058,3,88,85
2195,1058,5,45,40
2194,1059,15,51,36
2193,1064,11,77,66
2194,1064,9,76,67
2195,1064,12,76,64
2193,1065,17,69,52
2194,1065,19,73,54
2195,1065,6,69,63
2194,1069,1,44,43
2193,1071,3,60,57
2194,1071,28,143,115
2194,1072,1,40,39
2194,1076,6,63,57
2195,1076,6,40,34
2194,1083,3,93,90
2195,1083,31,84,53
2195,1084,20,51,31
2194,1095,11,64,53
2194,1096,9,71,62
2194,1097,26,65,39
2194,1103,7,85,78
2194,1108,10,63,53
2194,1109,12,83,71
2194,1110,9,52,43
2194,1114,2,41,39
2195,1114,2,46,44
2194,1115,4,84,80
2195,1115,4,89,85
2194,1116,3,61,58
2195,1116,1,66,65
2194,1121,4,95,91
2195,1121,16,112,96
2194,1122,2,89,87
2195,1122,21,126,105
2195,1123,4,58,54
2196,1134,9,40,31
2194,1135,7,91,84
2195,1135,8,88,80
2195,1140,3,49,46
2195,1141,14,74,60
2193,1147,1,36,35
2195,1147,19,115,96
2195,1148,11,110,99
2193,1153,10,55,45
2194,1153,11,104,93
2194,1154,16,102,86
