X,Y,Subtracted,Original 1,Original 2
2191,970,25,68,43
2191,971,16,49,33
2191,975,11,51,40
2191,976,3,92,89
2191,981,1,54,53
2191,982,2,77,75
2192,982,17,55,38
2191,983,9,76,67
2192,983,17,86,69
2192,988,2,48,46
2191,989,4,60,56
2192,994,1,62,61
2191,995,4,43,39
2192,995,5,109,104
2193,995,5,53,48
2192,996,5,49,44
2192,1007,22,162,140
2193,1007,16,96,80
2193,1009,11,59,48
2192,1013,4,89,85
2193,1013,29,107,78
2193,1014,27,142,115
2193,1015,25,110,85
2193,1019,3,60,57
2192,1020,2,70,68
2193,1020,8,97,89
2192,1021,14,49,35
2193,1021,14,65,51
2193,1025,7,78,71
2193,1026,11,140,129
2194,1026,3,48,45
2193,1027,10,111,101
2194,1027,6,44,38
2193,1034,3,35,32
2194,1034,1,34,33
2193,1039,1,113,112
2194,1039,5,114,109
2195,1039,7,41,34
2193,1040,12,57,45
2194,1040,14,62,48
2193,1045,13,91,78
2194,1045,11,104,93
2195,1045,1,36,35
2193,1046,3,61,58
2193,1050,2,54,52
2194,1050,6,60,54
2193,1051,1,101,100
2194,1051,6,120,114
2195,1051,2,53,51
2193,1052,5,95,90
2194,1052,10,107,97
2195,1052,6,42,36
2193,1053,1,43,42
2194,1053,3,34,31
2194,1057,5,68,63
2194,1058,7,88,81
2195,1058,13,45,32
2194,1059,4,51,47
2193,1064,11,77,66
2194,1064,7,76,69
2195,1064,4,76,72
2193,1065,6,69,63
2194,1065,14,73,59
2195,1065,6,69,63
2193,1071,11,60,49
2194,1071,10,143,133
2195,1071,2,73,71
2194,1072,1,40,39
2194,1076,8,63,55
2195,1076,1,40,39
2194,1077,8,95,87
2195,1077,3,63,60
2194,1078,7,46,39
2194,1082,5,46,41
2194,1083,4,93,89
2195,1083,19,84,65
2194,1097,7,65,58
2195,1102,3,94,91
2196,1102,18,52,34
2194,1109,1,83,82
2195,1109,4,70,66
2194,1110,1,52,51
2195,1110,7,42,35
2194,1114,4,41,37
2195,1114,7,46,39
2194,1115,4,84,80
2195,1115,10,89,79
2194,1116,3,61,58
2195,1116,7,66,59
2194,1121,5,95,90
2195,1121,9,112,103
2194,1122,13,89,76
2195,1122,15,126,111
2195,1127,11,46,35
2194,1128,4,48,44
2195,1128,1,77,76
2194,1136,3,40,37
2195,1136,4,35,31
2194,1140,2,57,55
2195,1140,3,49,46
2194,1141,4,85,81
2195,1141,5,74,69
2194,1142,1,39,38
