X,Y,Subtracted,Original 1,Original 2
2191,970,1,68,67
2191,975,16,51,35
2191,977,23,60,37
2191,981,6,54,48
2191,983,6,76,70
2192,983,3,86,83
2193,983,1,37,36
2192,988,5,48,43
2191,989,1,60,59
2191,990,2,34,32
2192,994,1,62,61
2191,995,1,43,42
2192,995,5,109,104
2193,995,5,53,48
2192,996,5,49,44
2192,1001,1,104,103
2192,1007,13,162,149
2193,1009,9,59,50
2193,1013,24,107,83
2193,1014,23,142,119
2193,1015,44,110,66
2192,1020,10,70,60
2194,1020,9,42,33
2193,1025,13,78,65
2193,1026,30,140,110
2192,1027,4,36,32
2193,1027,31,111,80
2194,1027,4,44,40
2193,1031,5,64,59
2193,1039,4,113,109
2194,1039,6,114,108
2195,1039,7,41,34
2193,1040,3,57,54
2194,1040,3,62,59
2193,1044,5,47,42
2194,1044,2,56,54
2193,1045,7,91,84
2194,1045,4,104,100
2195,1045,1,36,35
2193,1046,5,61,56
2194,1046,1,64,63
2194,1051,18,120,102
2195,1051,21,53,32
2193,1052,6,95,89
2194,1052,20,107,87
2193,1057,10,56,46
2194,1057,10,68,58
2195,1057,3,34,31
2193,1058,1,63,62
2194,1058,3,88,85
2195,1058,1,45,44
2193,1063,5,37,32
2194,1063,1,53,52
2193,1064,12,77,65
2194,1064,3,76,73
2193,1065,5,69,64
2195,1065,14,69,55
2195,1071,3,73,70
2194,1076,2,63,61
2195,1076,2,40,38
2195,1077,3,63,60
2194,1078,1,46,45
2195,1082,4,40,36
2194,1083,6,93,87
2195,1083,8,84,76
2194,1096,2,71,69
2196,1096,3,45,42
2194,1097,14,65,51
2195,1102,7,94,87
2196,1102,21,52,31
2194,1103,10,85,75
2195,1108,7,54,47
2195,1109,20,70,50
2195,1110,6,42,36
2194,1114,3,41,38
2195,1114,3,46,43
2194,1115,5,84,79
2195,1115,4,89,85
2194,1116,3,61,58
2195,1116,1,66,65
2194,1121,3,95,92
2195,1121,21,112,91
2194,1122,3,89,86
2195,1122,11,126,115
2194,1128,5,48,43
2194,1135,4,91,87
2194,1136,2,40,38
2194,1140,3,57,54
2195,1140,6,49,43
2194,1141,3,85,82
2195,1141,8,74,66
