X,Y,Subtracted,Original 1,Original 2
338,550,1,36,35
2129,898,4,35,31
2129,901,4,35,31
2130,912,18,64,46
2132,912,1,56,55
2132,918,7,63,56
2132,919,2,37,35
2131,924,4,103,99
2132,924,18,88,70
2133,924,7,64,57
2132,929,11,54,43
2133,929,9,61,52
2132,931,4,87,83
2133,931,11,103,92
2134,931,2,53,51
2133,935,3,54,51
2134,935,2,34,32
2132,936,5,97,92
2134,936,3,76,73
2132,937,7,72,65
2133,937,3,95,92
2134,937,13,46,33
2133,941,3,86,83
2133,942,2,128,126
2133,943,9,121,112
2134,943,10,134,124
2135,943,14,87,73
2133,944,11,48,37
2135,948,16,52,36
2134,950,5,65,60
2135,950,21,59,38
2135,954,6,58,52
2133,955,12,74,62
2134,955,10,135,125
2135,955,28,120,92
2135,956,5,61,56
2136,960,22,71,49
2135,961,2,111,109
2135,962,10,111,101
2136,962,5,71,66
2135,963,11,48,37
2136,966,12,67,55
2134,967,6,40,34
2135,968,8,175,167
2136,968,6,103,97
2135,969,10,80,70
2136,969,2,55,53
2135,972,12,58,46
2136,972,16,61,45
2135,973,6,111,105
2136,973,16,110,94
2137,973,3,53,50
2136,974,4,102,98
2136,979,18,86,68
2137,979,3,68,65
2136,980,13,123,110
2137,980,1,102,101
2136,981,3,71,68
2137,985,40,84,44
2137,986,7,124,117
2137,987,17,90,73
2137,991,23,98,75
2136,992,5,63,58
2137,992,8,143,135
2138,992,8,66,58
2137,994,18,64,46
2137,997,13,62,49
2138,997,8,53,45
2137,999,4,116,112
2138,999,12,152,140
2139,999,7,66,59
2138,1000,2,77,75
2138,1004,6,70,64
2137,1006,8,50,42
2138,1006,7,65,58
2139,1006,4,35,31
2138,1010,1,44,43
2137,1011,3,42,39
2139,1016,7,50,43
2140,1018,30,62,32
2139,1023,10,76,66
2139,1024,8,141,133
2140,1024,7,67,60
2139,1029,13,58,45
2140,1029,11,50,39
2138,1031,9,44,35
2139,1035,14,65,51
2139,1036,13,112,99
2141,1036,2,40,38
2139,1037,4,102,98
2139,1042,3,41,38
2139,1043,8,64,56
2141,1043,8,45,37
2139,1044,9,50,41
2140,1048,2,62,60
2140,1054,9,52,43
2139,1055,14,67,53
2140,1055,7,97,90
2140,1056,4,84,80
2141,1056,7,78,71
2140,1057,1,43,42
2141,1057,2,37,35
2140,1063,3,60,57
2141,1063,7,75,68
2142,1063,6,41,35
2141,1067,7,54,47
2141,1068,8,97,89
2142,1068,12,63,51
2142,1069,5,43,38
2140,1073,51,118,67
