X,Y,Subtracted,Original 1,Original 2
2190,970,1,59,58
2190,971,8,75,67
2190,972,4,39,35
2190,976,19,106,87
2192,976,11,79,68
2190,977,22,103,81
2192,977,6,49,43
2190,978,19,66,47
2192,982,2,76,74
2191,984,4,72,68
2192,984,6,51,45
2191,988,1,61,60
2191,989,4,106,102
2192,989,26,133,107
2193,989,23,55,32
2191,990,7,83,76
2192,994,12,81,69
2191,996,10,128,118
2192,996,12,119,107
2191,1000,3,72,69
2191,1001,8,98,90
2193,1001,5,117,112
2191,1002,29,106,77
2193,1002,9,56,47
2192,1003,1,76,75
2193,1003,9,63,54
2191,1007,3,92,89
2193,1007,5,126,121
2191,1008,11,83,72
2192,1008,21,107,86
2194,1008,20,51,31
2191,1009,10,43,33
2192,1009,13,99,86
2192,1014,42,150,108
2194,1014,19,75,56
2193,1015,27,140,113
2192,1019,9,65,56
2193,1019,42,115,73
2194,1019,13,51,38
2192,1020,8,140,132
2194,1020,19,84,65
2192,1021,24,144,120
2194,1021,8,55,47
2192,1022,24,71,47
2192,1027,20,133,113
2193,1027,19,190,171
2194,1027,10,93,83
2192,1028,20,74,54
2193,1028,9,86,77
2194,1032,10,112,102
2192,1033,6,119,113
2192,1034,52,112,60
2193,1034,28,119,91
2194,1034,13,98,85
2193,1038,6,79,73
2194,1038,21,104,83
2194,1039,5,176,171
2192,1040,9,67,58
2193,1041,10,69,59
2192,1045,25,66,41
2195,1045,2,37,35
2192,1046,38,84,46
2193,1046,21,189,168
2194,1046,6,131,125
2193,1047,24,116,92
2194,1047,9,61,52
2192,1051,17,59,42
2193,1051,58,218,160
2194,1051,27,135,108
2195,1051,4,73,69
2193,1052,7,206,199
2193,1053,54,173,119
2194,1053,40,118,78
2195,1053,1,77,76
2193,1057,30,137,107
2193,1058,45,191,146
2193,1059,30,147,117
2194,1059,7,101,94
2194,1064,26,105,79
2193,1065,13,116,103
2194,1065,40,229,189
2195,1065,4,70,66
2193,1066,13,48,35
2194,1068,3,35,32
2193,1070,19,92,73
2194,1070,5,66,61
2195,1070,13,94,81
2193,1071,36,103,67
2195,1071,7,73,66
2194,1072,17,77,60
2193,1077,12,81,69
2195,1077,28,92,64
2194,1078,2,87,85
2195,1078,35,74,39
2195,1083,9,98,89
2193,1084,15,69,54
2194,1084,1,112,111
2195,1084,10,105,95
2194,1085,8,51,43
2195,1085,1,50,49
2193,1089,6,48,42
2193,1090,6,48,42
2194,1091,16,93,77
2195,1091,9,94,85
2196,1095,6,40,34
