X,Y,Subtracted,Original 1,Original 2
2191,971,2,52,50
2192,975,9,47,38
2191,976,24,159,135
2192,976,3,36,33
2191,981,7,96,89
2192,981,5,46,41
2192,982,7,65,58
2191,983,74,116,42
2192,983,2,65,63
2192,988,1,75,74
2193,988,2,45,43
2191,989,8,68,60
2192,989,2,70,68
2193,989,2,39,37
2192,993,8,48,40
2192,994,16,108,92
2193,994,15,75,60
2193,999,8,39,31
2193,1000,12,67,55
2193,1001,3,114,111
2194,1001,7,42,35
2192,1006,5,69,64
2193,1006,13,84,71
2194,1006,10,60,50
2192,1007,6,178,172
2193,1007,22,149,127
2194,1007,21,68,47
2192,1012,13,95,82
2193,1012,27,90,63
2192,1014,22,114,92
2193,1014,13,114,101
2194,1014,7,73,66
2193,1018,3,47,44
2192,1019,14,67,53
2193,1019,5,115,110
2194,1019,21,79,58
2192,1020,21,88,67
2193,1025,7,121,114
2193,1026,7,197,190
2192,1031,14,48,34
2193,1031,26,172,146
2195,1032,1,58,57
2193,1033,1,83,82
2194,1037,3,48,45
2193,1038,3,154,151
2194,1038,14,116,102
2195,1038,13,68,55
2193,1039,15,134,119
2194,1039,14,151,137
2195,1039,3,90,87
2193,1040,9,44,35
2194,1040,2,46,44
2193,1044,2,83,81
2193,1045,5,103,98
2194,1045,9,135,126
2193,1046,2,47,45
2194,1046,5,62,57
2194,1050,11,71,60
2193,1051,14,74,60
2195,1051,6,67,61
2194,1052,17,53,36
2194,1056,5,55,50
2194,1057,5,131,126
2193,1058,1,32,31
2195,1058,3,63,60
2194,1063,11,146,135
2196,1063,4,46,42
2194,1064,34,105,71
2194,1065,13,50,37
2194,1069,5,80,75
2195,1069,7,86,79
2194,1070,4,106,102
2196,1070,23,54,31
2194,1075,5,49,44
2195,1075,4,80,76
2196,1076,4,51,47
2196,1077,3,38,35
2195,1081,11,43,32
2194,1082,31,100,69
2195,1082,2,90,88
2194,1083,28,126,98
2196,1083,1,37,36
2194,1084,28,83,55
2195,1088,18,62,44
2195,1089,14,98,84
2195,1090,7,66,59
2195,1094,16,53,37
2195,1095,20,132,112
2195,1096,13,167,154
2195,1101,59,119,60
2194,1102,13,60,47
2195,1102,24,144,120
2196,1102,3,44,41
2195,1103,44,100,56
2195,1107,12,92,80
2195,1110,4,41,37
2196,1114,1,56,55
2194,1115,4,85,81
2194,1116,7,45,38
2194,1120,37,115,78
2195,1120,6,78,72
2194,1121,3,130,127
2194,1122,3,95,92
2194,1126,4,63,59
2195,1126,8,54,46
2195,1129,10,48,38
2194,1133,17,71,54
2194,1134,10,79,69
2195,1134,4,149,145
2196,1134,7,46,39
2195,1140,10,111,101
2196,1140,10,55,45
2194,1141,1,62,61
2195,1141,23,102,79
2534,1141,4,35,31
2195,1145,35,125,90
2196,1145,13,55,42
2196,1146,7,98,91
