X,Y,Subtracted,Original 1,Original 2
2191,970,11,83,72
2191,971,13,52,39
2192,975,9,47,38
2191,976,16,159,143
2191,977,38,79,41
2192,981,5,46,41
2192,982,6,65,59
2193,982,6,37,31
2191,983,19,116,97
2192,988,5,75,70
2193,988,6,45,39
2191,989,9,68,59
2192,989,5,70,65
2193,989,5,39,34
2193,993,11,44,33
2191,994,3,58,55
2192,994,12,108,96
2193,994,21,75,54
2192,996,19,53,34
2193,1000,14,67,53
2193,1001,5,114,109
2193,1006,12,84,72
2194,1006,15,60,45
2192,1007,5,178,173
2193,1007,21,149,128
2194,1007,19,68,49
2192,1008,9,62,53
2192,1012,20,95,75
2193,1012,40,90,50
2192,1014,24,114,90
2193,1014,6,114,108
2194,1014,2,73,71
2194,1019,14,79,65
2192,1020,22,88,66
2194,1020,17,94,77
2194,1021,3,43,40
2193,1025,5,121,116
2192,1026,7,46,39
2193,1026,24,197,173
2194,1026,7,76,69
2193,1027,9,134,125
2193,1031,2,172,170
2193,1032,14,203,189
2194,1032,7,75,68
2195,1032,18,58,40
2193,1037,3,114,111
2194,1037,2,48,46
2194,1038,8,116,108
2195,1038,2,68,66
2194,1039,28,151,123
2194,1040,2,46,44
2193,1044,17,83,66
2194,1044,5,102,97
2193,1045,14,103,89
2194,1045,9,135,126
2193,1046,9,47,38
2194,1046,4,62,58
2194,1050,4,71,67
2195,1050,3,55,52
2194,1051,7,152,145
2195,1051,4,67,63
2193,1052,1,49,48
2194,1052,6,53,47
2195,1052,5,68,63
2194,1057,25,131,106
2194,1058,10,81,71
2195,1058,13,63,50
2195,1062,6,43,37
2194,1063,10,146,136
2195,1063,2,105,103
2194,1064,6,105,99
2195,1064,17,126,109
2196,1064,3,37,34
2195,1065,3,70,67
2194,1069,4,80,76
2195,1069,9,86,77
2196,1069,4,40,36
2194,1070,2,106,104
2195,1070,12,123,111
2196,1070,6,54,48
2195,1071,2,102,100
2195,1081,3,43,40
2194,1082,3,100,97
2195,1082,3,90,87
2194,1083,3,126,123
2195,1083,2,94,92
2194,1084,3,83,80
2195,1084,1,46,45
2195,1088,11,62,51
2195,1095,1,132,131
2194,1096,17,100,83
2195,1096,3,167,164
2194,1097,4,35,31
2194,1101,4,43,39
2195,1101,27,119,92
2194,1102,14,60,46
2195,1102,6,144,138
2195,1107,37,92,55
2195,1108,21,143,122
2195,1109,17,115,98
2195,1113,2,47,45
2194,1114,11,79,68
2195,1114,9,111,102
2196,1114,2,56,54
2194,1115,3,85,82
2195,1115,2,111,109
2194,1120,33,115,82
2195,1120,5,78,73
2194,1126,28,63,35
2195,1127,23,95,72
2195,1128,4,112,108
2195,1129,12,48,36
2194,1133,21,71,50
2194,1134,12,79,67
2195,1134,7,149,142
2196,1134,10,46,36
2195,1141,18,102,84
2196,1141,16,52,36
2194,1145,25,86,61
2195,1145,5,125,120
2196,1145,9,55,46
2194,1146,2,106,104
2196,1146,19,98,79
2193,1147,27,66,39
2195,1147,31,209,178
2194,1148,15,109,94
2193,1152,7,46,39
2194,1152,2,85,83
2193,1153,13,62,49
2194,1153,18,176,158
2195,1153,12,124,112
2195,1158,21,62,41
2194,1159,3,139,136
2195,1159,10,100,90
2196,1159,12,47,35
2194,1160,2,93,91
2196,1160,13,52,39
2193,1164,5,37,32
2193,1165,17,82,65
2195,1165,4,124,120
2196,1165,10,45,35
