X,Y,Subtracted,Original 1,Original 2
2191,970,8,56,48
2191,971,11,42,31
2191,976,23,81,58
2192,983,15,54,39
2192,994,3,44,41
2192,995,4,72,68
2193,995,8,46,38
2192,996,2,35,33
2192,1001,29,112,83
2193,1001,38,80,42
2192,1006,7,52,45
2192,1008,12,49,37
2192,1013,3,80,77
2193,1013,8,82,74
2194,1013,14,47,33
2192,1014,13,82,69
2194,1014,10,54,44
2193,1019,3,54,51
2194,1026,7,53,46
2193,1032,1,98,97
2194,1032,13,83,70
2193,1033,2,56,54
2194,1033,16,60,44
2193,1038,8,73,65
2194,1038,1,69,68
2195,1039,1,32,31
2194,1046,6,39,33
2194,1052,5,43,38
2195,1057,10,49,39
2193,1063,6,39,33
2194,1063,25,74,49
2195,1064,2,68,66
2194,1071,8,84,76
2195,1076,6,57,51
2194,1082,4,40,36
2195,1082,9,43,34
2194,1083,12,61,49
2195,1083,25,70,45
2195,1089,7,64,57
2195,1096,9,113,104
2195,1097,11,49,38
2195,1101,19,54,35
2195,1102,1,73,72
2194,1108,6,46,40
2195,1108,10,73,63
2194,1109,1,45,44
2195,1109,2,63,61
2196,1121,18,53,35
2195,1127,14,67,53
2195,1128,15,79,64
2195,1134,17,75,58
2195,1135,31,74,43
2195,1140,6,53,47
2195,1141,1,47,46
2194,1146,16,89,73
2195,1147,3,102,99
2196,1147,4,63,59
2194,1148,14,78,64
2195,1148,5,66,61
2195,1152,2,37,35
2194,1153,4,107,103
2195,1153,14,98,84
2194,1154,1,72,71
2195,1159,12,53,41
2195,1160,24,83,59
2194,1166,1,70,69
2195,1166,3,84,81
2194,1167,6,77,71
2195,1167,8,90,82
2194,1172,15,70,55
2194,1173,8,81,73
2194,1174,2,46,44
2195,1179,7,50,43
2193,1185,1,84,83
2194,1185,17,111,94
2195,1185,19,55,36
2195,1186,4,36,32
2194,1191,2,83,81
2194,1192,14,67,53
2194,1193,1,34,33
2194,1197,5,59,54
2194,1198,4,90,86
2194,1199,8,75,67
2193,1203,14,52,38
2193,1204,14,103,89
2194,1204,4,85,81
2193,1205,6,105,99
2194,1205,2,95,93
2194,1206,1,51,50
2193,1210,6,46,40
2193,1211,7,83,76
2194,1211,3,56,53
2193,1212,7,77,70
2194,1212,3,51,48
2192,1218,8,67,59
2192,1224,14,88,74
2194,1224,18,51,33
2193,1229,8,60,52
2192,1230,7,89,82
2193,1230,13,93,80
2192,1231,16,127,111
2193,1231,5,109,104
2192,1232,24,62,38
2193,1236,1,36,35
2192,1237,15,135,120
2193,1237,32,84,52
2193,1243,7,45,38
2191,1249,3,122,119
2192,1249,3,79,76
2191,1250,10,149,139
2191,1251,4,88,84
2191,1255,9,105,96
2191,1256,8,153,145
2191,1257,25,95,70
2191,1261,4,47,43
2191,1263,4,96,92
2192,1263,1,40,39
2191,1268,5,54,49
2189,1269,5,37,32
2190,1270,1,73,72
2191,1274,20,60,40
2190,1275,14,144,130
2191,1275,4,65,61
2191,1276,16,68,52
2190,1277,13,67,54
2190,1280,10,49,39
2189,1281,6,98,92
2191,1281,26,64,38
2189,1282,19,134,115
2189,1283,23,93,70
2189,1287,72,134,62
2189,1288,17,175,158
2189,1289,14,107,93
2189,1293,3,85,82
2189,1294,24,134,110
2190,1294,1,61,60
2189,1295,48,129,81
2190,1295,11,75,64
2188,1296,3,39,36
2187,1301,5,54,49
2187,1306,3,56,53
2188,1306,3,64,61
2189,1306,4,63,59
2189,1307,6,62,56
2189,1308,2,58,56
2187,1312,6,71,65
2188,1312,17,69,52
2188,1313,12,120,108
2188,1314,12,128,116
2188,1315,16,68,52
2187,1318,1,32,31
2187,1319,4,70,66
2186,1320,12,68,56
2188,1320,10,57,47
2186,1321,15,53,38
2187,1325,16,68,52
2187,1326,13,127,114
2187,1327,31,123,92
2187,1331,12,49,37
2187,1332,18,79,61
2187,1333,5,69,64
2185,1339,2,112,110
2186,1339,2,131,129
2187,1339,2,56,54
2186,1344,5,59,54
2186,1345,4,78,74
2186,1346,2,69,67
2184,1350,6,65,59
2185,1350,6,52,46
2184,1351,9,129,120
2185,1351,8,100,92
2186,1351,2,44,42
2184,1352,2,94,92
2185,1352,19,102,83
2185,1353,15,60,45
