X,Y,Subtracted,Original 1,Original 2
2194,1147,1,48,47
2195,1148,4,36,32
2193,1198,15,67,52
2193,1199,12,55,43
2193,1217,13,53,40
2193,1218,19,56,37
2193,1224,17,63,46
2193,1230,12,47,35
2193,1231,22,54,32
2192,1237,10,55,45
2191,1249,3,47,44
2192,1249,9,48,39
2191,1250,9,54,45
2190,1269,1,32,31
2191,1269,3,54,51
2190,1275,18,63,45
2191,1275,1,37,36
2189,1287,1,32,31
2188,1300,8,49,41
2189,1300,22,67,45
2188,1301,6,55,49
2189,1301,15,67,52
2187,1307,3,36,33
2188,1307,12,53,41
2187,1319,13,69,56
2188,1319,13,65,52
2187,1320,25,102,77
2187,1326,16,60,44
