X,Y,Subtracted,Original 1,Original 2
2195,1146,2,54,52
2194,1147,2,48,46
2195,1147,7,63,56
2193,1198,24,67,43
2193,1199,11,55,44
2193,1204,17,50,33
2193,1217,7,53,46
2193,1218,10,56,46
2193,1230,13,47,34
2193,1231,9,54,45
2192,1237,12,55,43
2190,1269,1,32,31
2191,1269,3,54,51
2190,1275,9,63,54
2190,1276,10,43,33
2189,1281,1,33,32
2188,1300,5,49,44
2189,1300,8,67,59
2188,1301,11,55,44
2189,1301,8,67,59
2188,1307,12,53,41
2187,1313,5,58,53
2187,1319,23,69,46
2187,1320,18,102,84
2187,1321,2,53,51
2187,1325,8,39,31
2187,1326,5,60,55
