X,Y,Subtracted,Original 1,Original 2
2193,1197,5,40,35
2193,1198,22,67,45
2193,1199,21,55,34
2193,1204,5,50,45
2194,1204,15,47,32
2193,1205,11,46,35
2193,1217,2,53,51
2193,1218,5,56,51
2193,1224,4,63,59
2193,1225,1,35,34
2193,1230,13,47,34
2193,1231,16,54,38
2192,1236,4,49,45
2192,1237,1,55,54
2191,1249,6,47,41
2192,1249,14,48,34
2190,1275,9,63,54
2190,1276,10,43,33
2190,1282,2,33,31
2189,1288,19,61,42
2189,1294,2,44,42
2189,1295,2,36,34
2188,1300,11,49,38
2189,1300,21,67,46
2188,1301,16,55,39
2189,1301,23,67,44
2187,1307,4,36,32
2188,1307,4,53,49
2187,1313,22,58,36
2187,1314,17,48,31
2188,1319,25,65,40
2187,1320,12,102,90
2187,1321,21,53,32
2187,1326,6,60,54
2186,1345,3,36,33
2184,1351,2,47,45
