X,Y,Subtracted,Original 1,Original 2
2195,1184,1,75,74
2194,1185,28,177,149
2195,1186,5,46,41
2193,1190,4,60,56
2195,1190,45,76,31
2195,1192,21,53,32
2193,1196,14,69,55
2194,1196,4,67,63
2193,1197,19,158,139
2194,1197,7,183,176
2194,1199,7,74,67
2193,1203,6,189,183
2194,1203,9,92,83
2195,1203,13,59,46
2195,1204,5,43,38
2193,1205,8,159,151
2194,1205,6,82,76
2192,1210,7,49,42
2194,1210,13,98,85
2193,1211,7,115,108
2194,1211,14,73,59
2194,1215,11,54,43
2192,1216,14,98,84
2194,1216,6,104,98
2192,1218,36,82,46
2193,1218,23,96,73
2194,1218,26,77,51
2193,1222,10,102,92
2194,1222,3,52,49
2193,1223,16,147,131
2194,1223,6,70,64
2193,1225,4,47,43
2192,1228,3,84,81
2192,1229,10,172,162
2193,1229,9,164,155
2194,1229,8,81,73
2192,1230,4,127,123
2193,1230,8,148,140
2194,1230,11,70,59
2194,1231,6,57,51
2192,1235,19,117,98
2193,1235,26,169,143
2194,1235,26,73,47
2194,1236,3,54,51
2192,1237,15,109,94
2193,1237,38,155,117
2194,1237,33,74,41
2193,1242,6,68,62
2192,1243,4,112,108
2193,1243,9,75,66
2192,1244,3,60,57
2193,1244,8,41,33
2192,1248,6,86,80
2192,1249,9,201,192
2193,1249,9,96,87
2193,1254,9,41,32
2190,1255,1,54,53
2192,1255,11,167,156
2193,1255,9,55,46
2190,1256,2,64,62
2191,1256,3,160,157
2192,1256,3,133,130
2191,1257,3,75,72
2191,1260,3,41,38
2190,1261,1,50,49
2191,1261,2,113,111
2192,1261,10,51,41
2190,1262,2,60,58
2191,1262,2,137,135
2192,1262,7,51,44
2191,1263,3,101,98
2192,1263,1,34,33
2190,1267,8,101,93
2191,1267,19,207,188
2191,1268,12,201,189
2192,1268,3,52,49
2190,1269,2,88,86
2191,1269,39,217,178
2191,1273,28,120,92
2190,1274,4,115,111
2191,1274,25,150,125
2189,1275,18,97,79
2191,1275,10,145,135
2190,1276,18,93,75
2189,1280,2,61,59
2190,1280,11,89,78
2190,1282,9,80,71
2189,1287,31,147,116
2191,1287,38,74,36
2189,1289,11,58,47
2189,1293,4,185,181
2189,1294,30,198,168
2190,1294,17,101,84
2189,1295,13,156,143
2188,1299,22,109,87
2190,1299,39,95,56
2188,1300,9,107,98
2189,1300,9,226,217
2190,1300,19,78,59
2188,1301,34,106,72
2190,1301,17,68,51
2189,1305,1,126,125
2188,1306,8,128,120
2189,1306,2,157,155
2190,1306,3,59,56
2188,1307,9,139,130
2188,1308,10,89,79
2187,1311,9,94,85
2188,1311,12,105,93
2187,1314,3,78,75
2188,1314,3,98,95
2186,1318,2,48,46
2187,1318,3,141,138
2188,1318,4,87,83
2189,1318,2,34,32
2187,1320,6,129,123
2187,1321,28,60,32
2187,1324,23,90,67
2188,1324,1,38,37
2187,1325,2,159,157
2186,1327,24,84,60
2188,1327,4,40,36
2185,1331,11,65,54
2186,1331,9,143,134
2187,1331,4,143,139
2188,1331,13,65,52
2185,1332,10,65,55
2186,1332,4,143,139
2188,1332,6,65,59
2186,1337,6,130,124
2184,1339,8,94,86
2185,1343,11,213,202
2186,1343,21,112,91
2185,1344,7,245,238
2186,1345,5,118,113
2185,1346,9,83,74
2184,1350,10,82,72
2185,1350,8,141,133
2186,1350,4,80,76
2184,1351,12,133,121
2186,1351,33,80,47
2184,1352,7,103,96
2185,1352,6,67,61
