X,Y,Subtracted,Original 1,Original 2
2191,1275,12,145,133
2189,1276,10,67,57
2191,1276,8,68,60
2189,1280,9,61,52
2190,1280,6,89,83
2189,1282,2,58,56
2190,1282,4,80,76
2188,1287,8,46,38
2189,1287,25,147,122
2190,1287,16,163,147
2191,1287,4,74,70
2189,1288,5,119,114
2189,1293,5,185,180
2190,1293,16,100,84
2188,1294,1,69,68
2189,1294,10,198,188
2190,1294,18,101,83
2188,1295,4,42,38
2189,1295,3,156,153
2188,1299,22,109,87
2190,1299,26,95,69
2188,1300,8,107,99
2190,1300,11,78,67
2188,1301,16,106,90
2190,1301,29,68,39
2189,1305,3,126,123
2188,1306,21,128,107
2189,1306,6,157,151
2190,1306,6,59,53
2188,1308,2,89,87
2189,1308,32,71,39
2187,1311,4,94,90
2188,1311,28,105,77
2189,1312,9,98,89
2188,1313,23,232,209
2189,1313,13,108,95
2188,1314,5,98,93
2187,1318,18,141,123
2188,1319,28,186,158
2189,1319,7,51,44
2187,1320,30,129,99
2187,1324,7,90,83
2188,1324,5,38,33
2186,1326,9,124,115
2188,1326,7,83,76
2186,1327,31,84,53
2185,1331,5,65,60
2186,1331,12,143,131
2187,1331,13,143,130
2188,1331,6,65,59
2185,1332,4,65,61
2186,1332,8,143,135
2187,1332,5,143,138
2186,1336,2,39,37
2185,1337,1,149,148
2186,1337,6,130,124
2186,1338,17,107,90
2184,1339,23,94,71
2186,1339,10,95,85
2187,1339,11,94,83
2185,1343,10,213,203
2186,1343,2,112,110
2185,1344,10,245,235
2185,1345,1,229,228
2186,1345,7,118,111
2185,1346,17,83,66
2184,1350,13,82,69
2184,1351,17,133,116
2186,1351,29,80,51
2184,1352,9,103,94
2185,1352,7,67,60
