X,Y,Subtracted,Original 1,Original 2
2131,914,16,55,39
2132,920,1,54,53
2133,937,2,39,37
2132,938,3,34,31
2133,938,4,68,64
2134,938,5,52,47
2133,939,3,51,48
2134,939,1,38,37
2134,946,5,37,32
2135,951,3,48,45
2133,957,15,48,33
2134,957,4,82,78
2136,969,1,64,63
2136,970,3,67,64
2135,975,7,52,45
2136,975,11,64,53
2136,976,4,57,53
2136,981,18,64,46
2136,982,3,59,56
2137,982,1,39,38
2137,993,5,42,37
2137,994,4,69,65
2137,995,4,59,55
2137,999,1,40,39
2139,1001,3,35,32
2139,1007,3,39,36
2138,1013,4,44,40
2138,1026,6,37,31
2139,1026,11,75,64
2140,1026,11,52,41
2139,1027,3,46,43
2140,1045,11,44,33
2140,1051,4,51,47
2140,1052,5,39,34
2140,1064,5,38,33
2141,1064,5,68,63
2141,1070,1,47,46
2140,1075,8,41,33
2141,1076,7,123,116
2142,1076,11,92,81
2141,1077,10,124,114
2142,1077,15,96,81
2141,1078,6,66,60
2142,1078,8,52,44
2142,1083,3,69,66
2141,1084,7,46,39
2142,1084,10,48,38
2141,1089,6,58,52
2142,1089,8,61,53
2142,1095,1,79,78
2142,1096,13,87,74
2143,1096,2,36,34
2142,1097,2,48,46
2142,1102,4,62,58
2142,1103,13,63,50
2143,1108,7,38,31
2143,1109,6,39,33
2142,1114,10,60,50
2141,1115,15,58,43
2142,1115,22,89,67
2141,1116,15,46,31
2142,1116,21,69,48
2143,1121,10,47,37
2143,1128,21,104,83
2143,1129,16,63,47
2143,1133,3,73,70
2143,1134,8,84,76
2143,1135,10,69,59
2142,1140,3,52,49
2143,1140,4,76,72
2142,1141,11,52,41
2143,1141,14,74,60
2142,1145,8,61,53
2143,1145,21,75,54
2141,1146,2,41,39
2143,1146,10,103,93
2141,1147,3,44,41
2143,1147,6,91,85
2142,1148,4,60,56
2143,1148,29,67,38
2142,1152,26,102,76
2143,1152,4,58,54
2142,1153,17,104,87
2143,1153,3,77,74
2142,1154,14,81,67
2143,1154,10,73,63
2142,1158,20,69,49
2143,1158,5,52,47
2142,1159,24,107,83
2143,1159,1,87,86
2143,1160,15,108,93
2144,1160,5,47,42
2142,1161,8,65,57
2143,1161,34,84,50
2142,1166,2,93,91
2143,1166,20,116,96
2144,1166,5,52,47
2142,1172,6,52,46
2143,1172,4,85,81
2142,1173,13,45,32
2143,1173,14,73,59
2142,1177,8,40,32
2142,1178,18,74,56
2143,1178,8,99,91
2142,1179,10,77,67
2142,1196,2,52,50
2142,1197,6,89,83
2142,1198,11,93,82
2142,1199,14,77,63
2143,1202,6,53,47
2143,1203,17,96,79
2143,1204,17,104,87
2143,1205,5,70,65
2143,1208,7,44,37
2142,1209,12,55,43
2143,1209,3,62,59
2142,1210,9,79,70
2142,1211,6,78,72
2142,1212,5,46,41
2142,1216,26,79,53
2143,1216,16,60,44
2142,1217,15,77,62
2143,1217,7,59,52
2142,1218,6,39,33
2142,1222,6,54,48
2142,1223,5,82,77
2141,1228,9,52,43
2142,1228,19,94,75
2141,1229,16,75,59
2142,1229,38,133,95
2141,1230,20,61,41
2142,1230,28,105,77
2142,1231,14,63,49
2141,1234,14,58,44
2142,1234,9,69,60
2142,1235,1,111,110
2142,1236,1,111,110
2141,1237,14,58,44
2142,1237,9,69,60
2141,1240,11,87,76
2142,1240,13,57,44
2142,1241,5,78,73
2141,1247,4,113,109
2142,1247,4,84,80
2143,1248,7,60,53
2143,1249,1,32,31
2141,1255,2,88,86
2142,1255,5,68,63
2143,1255,1,54,53
2141,1256,3,68,65
2141,1261,3,87,84
2142,1261,1,83,82
2141,1262,9,78,69
2142,1262,8,67,59
2141,1267,1,86,85
2141,1268,6,81,75
2141,1269,4,42,38
2141,1273,1,100,99
2142,1273,6,53,47
2141,1274,6,123,117
2142,1274,14,75,61
2142,1275,7,49,42
2141,1278,6,52,46
2141,1279,18,97,79
