X,Y,Subtracted,Original 1,Original 2
2130,912,1,32,31
2131,912,3,54,51
2132,912,3,42,39
2131,918,13,54,41
2132,918,12,54,42
2133,925,2,35,33
2132,936,4,62,58
2133,936,4,80,76
2132,937,4,54,50
2133,937,5,66,61
2134,937,4,35,31
2133,942,7,54,47
2134,942,8,63,55
2133,944,8,44,36
2134,944,13,48,35
2133,949,3,52,49
2134,954,2,38,36
2133,955,5,36,31
2134,955,5,77,72
2135,955,1,90,89
2134,956,7,51,44
2135,956,3,59,56
2134,961,2,54,52
2135,961,4,86,82
2136,961,8,44,36
2134,962,9,52,43
2135,962,14,90,76
2136,962,11,45,34
2135,963,2,36,34
2136,967,1,53,52
2136,969,5,42,37
2136,973,4,43,39
2136,980,4,78,74
2136,987,7,47,40
2137,987,6,49,43
2138,992,1,53,52
2137,993,1,56,55
2138,993,3,42,39
2137,999,2,72,70
2137,1000,6,46,40
2138,1004,2,36,34
2137,1005,11,52,41
2138,1005,4,61,57
2138,1006,5,45,40
2139,1018,1,37,36
2138,1024,2,43,41
2139,1029,2,44,42
2139,1030,4,77,73
2140,1030,26,62,36
2139,1036,1,55,54
2140,1036,1,55,54
2139,1037,1,57,56
2140,1037,1,57,56
2140,1048,2,37,35
2139,1049,7,46,39
2140,1049,9,65,56
2139,1050,5,38,33
2140,1050,10,61,51
2140,1062,3,44,41
2141,1062,11,51,40
2141,1063,2,51,49
2142,1074,7,83,76
2140,1075,3,98,95
2141,1075,15,115,100
2142,1075,16,92,76
2141,1080,9,59,50
2142,1080,1,45,44
2140,1082,1,37,36
2141,1088,3,82,79
2141,1094,11,142,131
2143,1094,9,52,43
2141,1095,26,139,113
2141,1100,8,87,79
2142,1100,9,95,86
2142,1101,1,89,88
2141,1106,1,54,53
2142,1106,1,68,67
2141,1107,6,62,56
2142,1107,5,86,81
2143,1107,5,36,31
2142,1112,3,54,51
2143,1113,2,50,48
2143,1114,5,49,44
2142,1118,10,46,36
2141,1119,6,58,52
2142,1119,16,94,78
2141,1120,4,45,41
2142,1120,11,71,60
2143,1120,12,56,44
2142,1121,6,39,33
2141,1125,1,62,61
2143,1125,1,60,59
2143,1126,5,88,83
2143,1127,7,91,84
2142,1133,1,80,79
2143,1133,3,85,82
2143,1134,7,41,34
2143,1144,2,42,40
2143,1145,16,93,77
2144,1145,1,32,31
2142,1150,34,89,55
2143,1150,3,55,52
2142,1151,21,138,117
2144,1151,1,43,42
2142,1152,9,94,85
2142,1156,2,52,50
2143,1156,1,44,43
2142,1157,4,86,82
2142,1158,6,79,73
2141,1164,1,34,33
2142,1170,11,77,66
2142,1171,24,93,69
2142,1172,27,63,36
2141,1177,5,40,35
2143,1178,1,55,54
2143,1182,10,47,37
2141,1183,19,54,35
2143,1183,20,104,84
2144,1183,4,43,39
2143,1184,12,91,79
2143,1189,6,68,62
2141,1196,4,37,33
2142,1196,1,70,69
2142,1197,1,50,49
2142,1201,6,69,63
2143,1201,8,77,69
2142,1202,5,96,91
2143,1202,21,111,90
2142,1203,2,87,85
2143,1203,8,92,84
2142,1204,5,62,57
2142,1207,3,59,56
2143,1207,10,58,48
2143,1208,5,57,52
2141,1209,3,40,37
2142,1209,3,88,85
2142,1210,10,57,47
2141,1215,18,52,34
2142,1215,5,95,90
2142,1216,3,42,39
2142,1220,9,66,57
2143,1220,6,37,31
2142,1221,9,96,87
2143,1221,11,66,55
2142,1222,3,77,74
2143,1222,9,54,45
2141,1226,2,55,53
2142,1226,9,73,64
2141,1229,2,55,53
2142,1229,9,73,64
2142,1232,5,37,32
2143,1233,8,60,52
2141,1234,2,113,111
2143,1234,2,59,57
2141,1235,9,108,99
2143,1235,9,41,32
2141,1239,14,112,98
2143,1239,6,38,32
2143,1240,2,73,71
2143,1241,3,46,43
2142,1246,2,99,97
2143,1246,7,46,39
2140,1247,3,34,31
2142,1247,2,98,96
2143,1247,7,73,66
2141,1252,18,84,66
2142,1252,10,78,68
2141,1253,11,101,90
2142,1253,3,93,90
2141,1254,3,76,73
2142,1259,5,80,75
2142,1260,8,80,72
2142,1261,5,41,36
2140,1264,3,35,32
2140,1265,6,61,55
2140,1266,8,73,65
2140,1267,7,44,37
2141,1270,3,58,55
2140,1271,9,83,74
2141,1271,7,129,122
2140,1272,9,97,88
2142,1272,10,76,66
2140,1273,11,65,54
2142,1273,15,52,37
2140,1277,10,66,56
2142,1277,3,39,36
2140,1278,7,83,76
2142,1278,16,52,36
2140,1279,6,84,78
2141,1279,5,84,79
