X,Y,Subtracted,Original 1,Original 2
2129,902,2,56,54
2130,907,8,62,54
2129,908,9,43,34
2130,908,3,66,63
2130,909,4,37,33
2132,914,2,58,56
2131,919,30,67,37
2132,919,12,45,33
2132,926,3,88,85
2133,926,4,54,50
2131,927,7,101,94
2132,927,10,88,78
2133,927,9,77,68
2133,931,3,50,47
2131,932,3,43,40
2132,937,5,41,36
2132,938,7,72,65
2133,938,13,131,118
2134,938,8,75,67
2132,939,7,58,51
2133,939,34,108,74
2134,939,21,57,36
2134,944,19,122,103
2134,945,8,112,104
2134,946,3,55,52
2133,950,2,47,45
2134,950,11,89,78
2134,951,11,135,124
2134,952,19,71,52
2136,957,2,33,31
2134,958,4,61,57
2134,962,9,70,61
2134,963,22,116,94
2134,964,35,100,65
2136,968,7,70,63
2136,969,5,96,91
2136,970,4,97,93
2135,971,10,90,80
2135,974,1,50,49
2136,974,7,51,44
2135,975,21,108,87
2135,976,5,120,115
2135,977,9,72,63
2136,980,12,51,39
2136,981,19,95,76
2137,981,9,77,68
2135,982,2,72,70
2136,982,10,99,89
2137,982,14,100,86
2138,982,12,51,39
2137,983,8,98,90
2138,983,14,57,43
2137,987,8,52,44
2136,988,14,92,78
2137,988,12,98,86
2138,988,5,60,55
2137,989,3,70,67
2138,989,4,43,39
2137,993,17,67,50
2138,993,13,56,43
2136,995,20,68,48
2138,995,6,63,57
2138,1000,25,126,101
2136,1001,5,50,45
2138,1001,25,127,102
2138,1002,13,81,68
2137,1007,4,83,79
2138,1012,8,57,49
2138,1013,6,100,94
2138,1014,27,86,59
2139,1025,7,89,82
2139,1026,5,107,102
2139,1027,16,70,54
2140,1031,9,45,36
2138,1032,4,60,56
2139,1032,10,97,87
2140,1032,5,71,66
2140,1037,9,42,33
2140,1038,11,81,70
2140,1039,20,96,76
2141,1045,10,47,37
2139,1050,4,46,42
2140,1050,11,64,53
2139,1051,4,73,69
2140,1051,35,124,89
2141,1051,4,63,59
2139,1052,7,58,51
2140,1052,39,110,71
2141,1052,6,51,45
2140,1056,2,44,42
2141,1057,5,53,48
