X,Y,Subtracted,Original 1,Original 2
2130,902,4,59,55
2130,907,4,62,58
2130,908,5,66,61
2130,909,6,37,31
2131,915,4,47,43
2131,919,30,67,37
2132,919,4,45,41
2131,920,10,108,98
2132,920,1,56,55
2131,921,22,72,50
2131,925,8,76,68
2132,925,8,61,53
2131,926,5,103,98
2132,926,2,88,86
2131,927,3,101,98
2134,932,3,53,50
2134,933,3,48,45
2132,937,3,41,38
2133,937,15,85,70
2134,937,19,51,32
2133,938,2,131,129
2133,940,10,51,41
2134,943,4,49,45
2133,944,19,121,102
2134,944,19,122,103
2133,945,15,109,94
2134,945,14,112,98
2133,946,8,57,49
2134,946,8,55,47
2134,949,5,45,40
2134,950,3,89,86
2134,951,1,135,134
2133,952,9,43,34
2134,952,4,71,67
2133,956,7,41,34
2133,957,6,66,60
2134,957,3,121,118
2134,958,5,61,56
2135,958,1,54,53
2134,962,8,70,62
2134,963,22,116,94
2134,964,27,100,73
2135,968,1,56,55
2134,969,2,46,44
2135,969,4,113,109
2136,969,2,96,94
2134,970,3,55,52
2135,970,6,141,135
2137,970,4,48,44
2135,971,4,90,86
2135,975,1,108,107
2135,977,9,72,63
2136,977,1,52,51
2136,980,13,51,38
2135,981,5,79,74
2136,981,19,95,76
2137,981,25,77,52
2135,982,3,72,69
2136,982,6,99,93
2137,982,28,100,72
2138,982,14,51,37
2137,983,19,98,79
2138,983,9,57,48
2136,987,4,36,32
2137,987,6,52,46
2136,988,26,92,66
2137,988,12,98,86
2138,988,3,60,57
2136,989,1,63,62
2138,994,11,82,71
2136,995,3,68,65
2138,995,18,63,45
2138,999,1,54,53
2137,1000,5,97,92
2138,1000,34,126,92
2138,1001,10,127,117
2137,1007,2,83,81
2138,1007,13,115,102
2137,1008,15,53,38
2138,1012,14,57,43
2138,1013,30,100,70
2139,1013,15,52,37
2138,1014,32,86,54
2139,1014,16,50,34
2138,1019,1,76,75
2139,1019,7,81,74
2138,1020,2,76,74
2139,1020,6,84,78
2139,1025,5,89,84
2138,1027,3,40,37
2138,1032,19,60,41
2140,1032,22,71,49
2140,1033,6,38,32
2140,1038,5,81,76
2140,1039,21,96,75
2140,1040,6,46,40
2141,1045,9,47,38
2139,1050,7,46,39
2140,1050,3,64,61
2139,1051,8,73,65
2140,1051,31,124,93
2141,1051,7,63,56
2139,1052,11,58,47
2140,1052,35,110,75
2141,1052,8,51,43
2140,1053,10,45,35
2140,1064,8,81,73
2141,1064,10,101,91
2141,1070,1,85,84
2142,1070,9,42,33
2141,1071,5,86,81
2140,1075,24,125,101
2141,1075,9,144,135
2142,1075,2,79,77
2140,1076,5,140,135
2142,1077,14,123,109
2140,1078,9,121,112
2142,1078,26,95,69
2141,1081,5,49,44
2142,1082,3,96,93
2143,1082,11,45,34
2143,1083,3,38,35
2141,1084,3,94,91
2142,1084,3,94,91
2143,1084,2,43,41
2140,1089,8,45,37
2141,1089,3,107,104
2142,1089,4,78,74
2140,1090,20,52,32
2140,1095,12,60,48
2141,1095,1,148,147
2142,1095,4,120,116
2140,1096,14,48,34
2143,1096,3,66,63
