X,Y,Subtracted,Original 1,Original 2
2140,1268,26,133,107
2142,1268,20,120,100
2140,1269,28,99,71
2141,1269,17,101,84
2142,1269,29,95,66
2139,1273,8,86,78
2140,1273,10,149,139
2141,1273,15,148,133
2141,1274,14,175,161
2141,1275,14,144,130
2142,1278,10,60,50
2139,1279,9,75,66
2140,1279,6,130,124
2142,1279,18,81,63
2141,1280,8,140,132
2142,1280,3,75,72
2140,1281,6,98,92
2141,1281,18,114,96
2142,1281,16,66,50
2140,1282,2,45,43
2141,1282,11,58,47
