X,Y,Subtracted,Original 1,Original 2
2143,1221,4,50,46
2142,1222,5,109,104
2142,1223,8,142,134
2141,1228,2,93,91
2141,1229,24,113,89
2142,1229,17,177,160
2143,1229,21,91,70
2141,1230,7,106,99
2143,1230,4,74,70
2141,1231,2,63,61
2141,1234,9,122,113
2143,1234,3,51,48
2141,1235,25,155,130
2143,1235,8,98,90
2141,1236,38,168,130
2143,1236,15,98,83
2140,1237,3,38,35
2141,1237,32,145,113
2143,1237,15,51,36
2140,1241,12,81,69
2141,1241,1,183,182
2140,1242,3,82,79
2143,1242,8,98,90
2141,1243,13,189,176
2142,1243,28,119,91
2143,1243,20,107,87
2141,1244,37,91,54
2141,1248,23,183,160
2142,1248,16,98,82
2140,1249,3,90,87
2141,1250,14,127,113
2142,1250,17,81,64
2141,1253,8,151,143
2142,1253,6,91,85
2140,1254,12,92,80
2143,1254,11,65,54
2142,1255,3,87,84
2141,1256,7,124,117
2142,1256,19,92,73
2141,1260,5,113,108
2143,1260,4,68,64
2140,1261,3,92,89
2141,1261,34,121,87
2142,1261,12,108,96
2142,1262,21,95,74
2140,1266,11,121,110
2141,1266,18,120,102
2141,1267,2,100,98
2141,1268,12,118,106
2142,1268,19,120,101
2140,1269,5,99,94
2141,1269,29,101,72
2142,1269,24,95,71
2139,1273,14,86,72
2140,1273,31,149,118
2141,1273,18,148,130
2142,1273,1,92,91
2141,1274,8,175,167
2141,1275,14,144,130
2142,1278,16,60,44
2139,1279,15,75,60
2142,1279,12,81,69
2142,1280,5,75,70
2140,1281,3,98,95
2141,1281,15,114,99
2142,1281,13,66,53
2140,1282,9,45,36
2141,1282,20,58,38
