X,Y,Subtracted,Original 1,Original 2
1809,1171,3,3,0
1810,1171,10,10,0
1811,1171,11,11,0
1812,1171,5,5,0
1810,1172,6,44,38
1811,1172,10,41,31
1812,1172,8,16,8
1815,1172,1,8,7
1808,1174,3,3,0
1809,1174,5,22,17
1810,1174,4,39,35
1811,1174,1,35,34
1815,1174,3,3,0
1810,1175,5,5,0
1811,1175,6,6,0
1812,1175,4,4,0
1810,1176,3,8,5
1811,1176,7,7,0
1814,1176,3,3,0
1808,1177,8,9,1
1810,1177,1,1,0
1814,1177,7,7,0
1815,1177,3,3,0
1808,1178,5,10,5
1814,1178,1,1,0
1815,1178,2,3,1
1810,1179,5,19,14
1812,1179,24,24,0
1810,1180,11,42,31
1812,1180,30,38,8
1808,1181,1,1,0
1810,1181,4,34,30
1812,1181,9,17,8
1815,1181,3,4,1
1810,1183,5,5,0
1811,1183,2,2,0
1814,1183,7,9,2
1810,1184,3,4,1
1811,1184,3,3,0
1814,1184,9,9,0
1814,1185,5,5,0
1810,1186,5,14,9
1815,1186,1,6,5
1809,1187,9,9,0
1810,1187,6,41,35
1812,1187,4,32,28
1815,1187,1,1,0
1809,1188,10,10,0
1810,1188,6,46,40
1812,1188,5,40,35
1813,1188,1,3,2
1810,1189,5,23,18
1815,1189,1,2,1
1810,1190,4,5,1
1814,1190,5,5,0
1810,1191,3,3,0
1811,1191,2,2,0
1814,1191,8,8,0
1810,1192,3,3,0
1811,1192,5,14,9
1812,1192,1,7,6
1808,1193,7,8,1
1809,1193,3,3,0
1815,1193,10,10,0
1808,1194,1,1,0
1809,1194,4,9,5
1810,1194,6,27,21
1811,1194,5,44,39
1812,1194,2,38,36
1810,1195,6,30,24
1811,1195,10,49,39
1812,1195,7,44,37
1813,1195,2,21,19
1808,1196,3,3,0
1809,1196,1,2,1
1814,1196,2,2,0
1815,1196,6,6,0
1814,1197,1,1,0
1811,1198,6,8,2
1812,1198,10,10,0
1813,1198,6,7,1
1808,1199,7,7,0
1809,1199,4,4,0
1814,1199,1,1,0
1815,1199,1,1,0
1810,1200,3,3,0
1811,1200,9,15,6
1812,1200,4,12,8
1815,1200,2,7,5
1809,1201,2,2,0
1810,1201,4,21,17
1811,1201,7,42,35
1812,1201,10,39,29
1813,1201,10,16,6
1812,1202,6,50,44
1813,1202,10,24,14
1814,1202,2,2,0
1813,1203,4,12,8
1808,1204,5,5,0
1809,1204,3,3,0
1810,1204,1,3,2
1815,1204,5,6,1
1808,1205,1,3,2
1809,1205,2,2,0
1810,1205,2,2,0
1815,1205,3,3,0
1809,1206,2,3,1
1810,1206,5,5,0
1811,1206,1,3,2
1815,1206,1,1,0
1808,1207,1,1,0
1809,1207,5,5,0
1810,1207,6,6,0
1811,1207,2,2,0
1814,1207,2,2,0
1815,1207,2,2,0
1808,1210,2,2,0
1809,1210,3,3,0
1810,1210,3,15,12
1811,1210,1,33,32
1814,1210,2,3,1
1815,1210,2,2,0
1809,1211,2,2,0
1810,1211,2,2,0
1811,1211,2,2,0
1812,1211,2,2,0
1813,1211,2,2,0
1814,1211,2,2,0
1811,1212,1,5,4
1812,1212,2,5,3
1813,1212,1,4,3
1808,1213,5,5,0
1809,1213,1,2,1
1814,1213,2,2,0
1815,1213,5,5,0
1808,1214,7,10,3
1812,1214,2,2,0
1815,1214,5,10,5
1811,1215,7,34,27
1812,1215,12,34,22
1813,1215,9,11,2
1810,1216,3,19,16
1811,1216,7,58,51
1812,1216,3,54,51
1815,1216,8,8,0
1810,1217,9,15,6
1811,1217,17,43,26
1812,1217,14,40,26
1813,1217,5,11,6
1815,1217,5,9,4
1810,1218,2,4,2
1811,1218,9,16,7
1812,1218,7,14,7
1815,1218,1,4,3
1815,1219,3,3,0
1808,1220,6,6,0
1809,1220,1,5,4
1814,1220,3,7,4
1815,1220,7,7,0
1811,1221,2,2,0
1812,1221,4,4,0
1813,1221,3,3,0
1811,1222,6,14,8
1812,1222,9,17,8
1813,1222,3,6,3
1808,1223,6,6,0
1811,1223,4,34,30
1812,1223,8,38,30
1813,1223,6,19,13
1814,1223,3,3,0
1815,1223,3,3,0
1808,1224,4,6,2
1810,1224,1,3,2
1811,1224,14,29,15
1812,1224,19,36,17
1813,1224,11,16,5
1808,1225,4,6,2
1811,1225,2,10,8
1812,1225,4,14,10
1813,1225,1,6,5
1815,1225,3,3,0
1815,1226,3,3,0
1810,1227,7,7,0
1811,1227,3,3,0
1812,1227,1,1,0
1809,1228,1,3,2
1810,1228,8,8,0
1811,1228,5,5,0
1812,1228,2,3,1
1809,1229,1,1,0
1815,1229,1,3,2
1808,1230,4,6,2
1814,1230,2,2,0
1808,1231,3,6,3
1810,1231,5,10,5
1811,1231,1,39,38
1812,1231,5,46,41
1813,1231,11,23,12
1814,1231,2,2,0
1808,1232,5,5,0
1809,1232,1,1,0
1815,1232,6,7,1
1811,1233,6,9,3
1812,1233,6,8,2
1811,1234,5,5,0
1812,1234,4,5,1
1808,1235,4,4,0
1815,1235,4,4,0
1808,1236,5,5,0
1814,1236,1,4,3
1815,1236,4,4,0
1810,1237,1,11,10
1811,1237,8,26,18
1812,1237,8,31,23
1813,1237,2,21,19
1811,1238,6,22,16
1812,1238,7,29,22
1808,1239,3,4,1
1815,1239,1,1,0
1809,1240,1,1,0
1810,1240,4,4,0
1811,1240,6,6,0
1812,1240,3,6,3
1813,1240,1,5,4
1815,1240,1,2,1
1810,1241,1,1,0
1811,1241,1,1,0
1815,1242,1,4,3
1810,1243,1,1,0
1814,1243,3,3,0
1815,1243,3,3,0
1809,1244,1,1,0
1810,1244,2,5,3
1811,1244,1,9,8
1814,1244,2,3,1
1815,1244,1,1,0
1810,1246,1,6,5
1809,1247,1,1,0
1810,1247,3,3,0
1811,1247,4,4,0
1812,1247,3,5,2
1813,1247,1,4,3
1814,1247,1,3,2
1815,1247,1,2,1
1810,1248,1,1,0
1811,1248,1,2,1
1812,1248,2,3,1
1813,1248,2,3,1
1814,1248,2,2,0
1815,1248,2,2,0
1812,1249,1,3,2
1813,1249,1,3,2
1814,1249,1,2,1
1815,1249,1,2,1
1812,1254,1,3,2
1813,1254,1,3,2
1814,1254,1,2,1
1815,1254,1,2,1
1810,1255,1,1,0
1811,1255,1,2,1
1812,1255,2,3,1
1813,1255,2,3,1
1814,1255,2,2,0
1815,1255,2,2,0
1810,1257,1,1,0
1811,1257,1,2,1
1812,1257,1,2,1
1810,1258,1,3,2
1811,1258,1,5,4
1812,1258,1,6,5
1810,1259,1,5,4
1811,1259,1,8,7
1812,1259,1,8,7
1813,1259,1,6,5
1810,1260,1,5,4
1811,1260,1,8,7
1812,1260,1,8,7
1813,1260,1,6,5
1810,1261,1,3,2
1811,1261,1,5,4
1812,1261,1,6,5
1810,1262,1,1,0
1811,1262,1,2,1
1812,1262,1,2,1
3248,1584,1,1,0
3249,1584,1,1,0
3250,1584,1,1,0
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1588,1,1,0
3249,1588,1,1,0
3250,1588,1,1,0
3248,1589,1,1,0
3249,1589,1,1,0
3250,1589,1,1,0
3248,1590,1,1,0
3249,1590,1,1,0
3250,1590,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
3250,1591,1,1,0
208,2240,4,4,0
209,2240,4,4,0
210,2240,3,3,0
211,2240,2,2,0
212,2240,1,1,0
208,2241,4,4,0
209,2241,3,3,0
210,2241,3,3,0
211,2241,2,2,0
212,2241,1,1,0
208,2242,3,3,0
209,2242,3,3,0
210,2242,2,2,0
211,2242,1,1,0
208,2243,2,2,0
209,2243,2,2,0
210,2243,1,1,0
211,2243,1,1,0
208,2244,1,1,0
