X,Y,Subtracted,Original 1,Original 2
1831,1271,2,2,0
341,544,1,1,0
341,545,1,2,1
342,545,1,2,1
343,545,1,3,2
341,546,1,2,1
342,546,1,1,0
336,549,1,12,11
337,549,1,17,16
338,549,1,13,12
336,550,2,29,27
337,550,1,34,33
338,550,1,26,25
336,551,2,10,8
337,551,2,18,16
338,551,1,13,12
1786,832,1,6,5
1797,832,2,8,6
1798,832,4,9,5
1785,833,2,4,2
1786,833,4,5,1
1790,833,1,3,2
1792,833,1,4,3
1793,833,5,11,6
1794,833,2,10,8
1784,834,1,4,3
1785,834,1,1,0
1786,834,1,1,0
1787,834,1,2,1
1799,834,1,5,4
1792,835,8,28,20
1796,835,7,7,0
1799,835,1,5,4
1792,836,18,110,92
1793,836,3,51,48
1796,836,10,11,1
1797,836,1,6,5
1784,837,3,4,1
1786,837,2,2,0
1787,837,2,3,1
1789,837,1,6,5
1792,837,27,135,108
1793,837,14,69,55
1794,837,3,7,4
1784,838,3,7,4
1785,838,2,4,2
1786,838,1,3,2
1787,838,1,1,0
1792,838,9,62,53
1793,838,12,30,18
1799,838,1,2,1
1788,839,4,6,2
1789,839,3,3,0
1794,839,1,1,0
1795,839,4,6,2
1796,839,1,4,3
1784,840,6,6,0
1787,840,1,1,0
1789,840,3,3,0
1790,840,4,4,0
1792,840,3,11,8
1794,840,4,4,0
1798,840,2,7,5
1786,841,3,3,0
1787,841,6,6,0
1791,841,12,13,1
1796,841,4,4,0
1785,842,4,6,2
1786,842,4,4,0
1787,842,3,3,0
1793,842,15,61,46
1794,842,8,12,4
1796,842,8,8,0
1797,842,6,6,0
1785,843,11,11,0
1788,843,6,7,1
1793,843,58,161,103
1794,843,57,65,8
1799,843,6,6,0
1784,844,2,2,0
1785,844,7,9,2
1788,844,12,12,0
1793,844,80,144,64
1794,844,79,98,19
1795,844,6,13,7
1799,844,8,10,2
1788,845,11,15,4
1793,845,56,56,0
1794,845,49,50,1
1797,845,3,3,0
1798,845,1,1,0
1787,846,5,5,0
1793,846,5,5,0
1797,846,8,11,3
1798,846,3,7,4
1784,847,5,5,0
1787,847,2,2,0
