X,Y,Subtracted,Original 1,Original 2
1210,1927,2,2,0
3082,512,2,3,1
3083,512,4,5,1
3084,512,4,5,1
3085,512,2,3,1
3082,513,2,3,1
3083,513,3,4,1
3084,513,3,4,1
3085,513,2,3,1
3082,514,1,2,1
3083,514,2,3,1
3084,514,2,3,1
3085,514,1,2,1
3083,515,1,2,1
3084,515,1,2,1
341,544,1,1,0
341,545,1,2,1
342,545,1,2,1
343,545,1,3,2
341,546,1,2,1
342,546,1,1,0
336,549,1,12,11
337,549,1,17,16
338,549,1,13,12
336,550,2,29,27
337,550,1,34,33
338,550,1,26,25
336,551,2,10,8
337,551,2,18,16
338,551,1,13,12
386,832,1,1,0
387,832,2,2,0
388,832,2,2,0
389,832,1,1,0
1784,832,1,2,1
1785,832,1,3,2
1797,832,2,2,0
1798,832,3,4,1
1799,832,1,1,0
1788,833,1,7,6
1796,833,1,1,0
1799,833,1,1,0
1791,834,5,8,3
1799,834,3,8,5
1784,835,1,8,7
1790,835,6,25,19
1791,835,8,64,56
1792,835,2,47,45
1793,835,3,14,11
1796,835,2,7,5
1799,835,1,7,6
1789,836,2,6,4
1790,836,7,55,48
1791,836,9,109,100
1792,836,8,98,90
1793,836,8,49,41
1794,836,6,8,2
1795,836,5,5,0
1796,836,3,10,7
1797,836,2,3,1
1790,837,5,31,26
1791,837,6,69,63
1792,837,9,77,68
1793,837,8,37,29
1794,837,1,1,0
1796,837,3,4,1
1797,837,1,4,3
386,838,2,4,2
387,838,4,6,2
388,838,4,6,2
389,838,2,4,2
1784,838,1,1,0
1785,838,2,5,3
1786,838,2,7,5
1787,838,3,3,0
1791,838,3,6,3
1792,838,2,14,12
1793,838,2,3,1
1797,838,1,4,3
386,839,4,6,2
387,839,7,9,2
388,839,7,9,2
389,839,4,6,2
1785,839,2,2,0
1786,839,2,2,0
1788,839,3,3,0
1789,839,3,8,5
1790,839,1,3,2
1798,839,1,1,0
1789,840,2,7,5
1795,840,4,4,0
1798,840,2,2,0
1795,841,2,2,0
1797,841,2,7,5
1787,842,5,5,0
1790,842,9,20,11
1792,842,2,77,75
1798,842,2,2,0
1784,843,3,3,0
1787,843,4,4,0
1790,843,15,37,22
1798,843,5,5,0
1784,844,8,8,0
1787,844,2,2,0
1790,844,10,10,0
1795,844,3,3,0
1797,844,3,4,1
1798,844,2,2,0
1787,845,6,6,0
1792,845,1,1,0
1798,845,1,1,0
1789,846,1,6,5
1798,846,1,2,1
1785,847,4,7,3
1789,847,1,1,0
1794,847,4,9,5
1795,847,8,9,1
1797,847,1,1,0
1798,847,1,1,0
1799,847,2,2,0
1789,848,1,1,0
1790,848,1,1,0
1791,848,1,1,0
1793,848,3,3,0
1795,848,2,2,0
1796,848,9,11,2
1797,848,1,1,0
1799,848,7,8,1
1792,849,3,39,36
1799,849,3,4,1
1789,851,1,1,0
1796,851,1,2,1
1798,851,1,1,0
1789,852,1,1,0
1790,852,1,1,0
1791,852,1,1,0
1794,852,1,1,0
1795,852,3,3,0
1796,852,5,12,7
1797,852,4,4,0
1789,853,1,1,0
1790,853,1,1,0
1791,853,1,1,0
1795,853,1,1,0
1796,853,2,10,8
1793,854,4,12,8
1794,854,3,3,0
1789,855,1,1,0
1790,855,1,1,0
1793,855,10,17,7
1794,855,6,11,5
1797,855,1,9,8
1798,855,2,2,0
1793,856,1,69,68
1799,856,3,3,0
1792,857,3,46,43
1796,857,9,9,0
1797,857,5,5,0
1792,858,8,16,8
1795,858,1,19,18
1796,858,6,6,0
1799,858,3,3,0
1794,859,1,1,0
1799,859,4,4,0
1792,860,1,10,9
1798,860,1,1,0
1795,861,2,2,0
1798,861,6,6,0
1794,862,6,22,16
1795,862,17,21,4
1798,862,7,9,2
1799,862,1,1,0
1792,863,29,66,37
1795,863,9,70,61
1796,863,11,13,2
1798,863,3,8,5
1795,864,5,76,71
1797,864,1,3,2
1792,865,12,30,18
1793,865,32,83,51
1794,865,11,75,64
1795,865,26,64,38
1798,865,1,4,3
1799,865,7,9,2
1793,866,14,17,3
1795,866,5,12,7
1793,867,1,1,0
1795,867,4,4,0
1796,867,6,7,1
1797,867,1,4,3
1798,867,8,8,0
1793,868,7,11,4
1794,868,5,5,0
1795,868,5,5,0
1798,868,6,6,0
1799,868,5,5,0
1798,869,5,6,1
