X,Y,Subtracted,Original 1,Original 2
1983,1983,2,2,0
337,544,5,5,0
340,544,4,7,3
341,544,1,2,1
343,544,3,3,0
340,545,5,6,1
341,545,1,3,2
343,545,3,6,3
337,546,5,10,5
340,546,4,6,2
341,546,1,3,2
343,546,2,2,0
337,547,5,10,5
340,547,3,3,0
341,547,1,2,1
343,547,1,1,0
337,548,2,2,0
341,548,1,3,2
343,548,3,4,1
337,549,5,22,17
340,549,1,1,0
341,549,1,5,4
337,550,5,39,34
340,550,4,4,0
341,550,1,5,4
337,551,5,23,18
341,551,1,6,5
1784,832,2,3,1
1785,832,2,5,3
1786,832,2,2,0
1789,832,1,3,2
1790,832,2,3,1
1792,832,6,8,2
1796,832,3,6,3
1796,833,2,2,0
1799,833,2,2,0
1792,834,1,12,11
1793,834,2,4,2
1795,834,1,1,0
1799,834,5,5,0
1784,835,2,9,7
1787,835,1,1,0
1790,835,2,23,21
1791,835,2,61,59
1792,835,1,43,42
1794,835,2,8,6
1795,835,2,2,0
1796,835,1,1,0
1799,835,2,2,0
1786,836,1,1,0
1787,836,1,7,6
1788,836,1,1,0
1789,836,2,6,4
1790,836,2,48,46
1791,836,2,99,97
1792,836,3,62,59
1796,836,1,1,0
1792,837,4,47,43
1797,837,2,2,0
1792,838,1,15,14
1799,838,3,4,1
1789,839,1,7,6
1790,839,2,7,5
1794,839,1,1,0
1795,839,6,6,0
1796,839,2,2,0
1799,839,8,8,0
1789,840,2,14,12
1790,840,2,4,2
1793,840,6,8,2
1794,840,10,10,0
1795,840,5,5,0
1799,840,3,3,0
1796,841,5,6,1
1797,841,6,7,1
1798,841,1,2,1
1784,842,3,7,4
1787,842,1,4,3
1797,842,5,5,0
1798,842,1,3,2
1784,843,2,7,5
1794,843,9,40,31
1791,844,1,23,22
1792,844,1,70,69
1793,844,7,47,40
1794,844,11,19,8
1795,844,3,3,0
1789,845,2,2,0
1797,845,1,1,0
1798,845,2,2,0
1799,845,3,3,0
1789,846,1,8,7
1792,846,4,4,0
1798,846,1,1,0
1799,846,2,7,5
1785,847,2,5,3
1794,847,4,4,0
1795,847,5,5,0
1799,847,1,1,0
1792,848,2,3,1
1793,848,5,12,7
1794,848,2,2,0
1797,848,5,5,0
1794,849,12,37,25
1797,849,4,4,0
1798,849,1,4,3
1799,849,1,1,0
1793,850,3,77,74
1794,850,24,55,31
1795,850,4,4,0
1797,850,5,5,0
1792,851,1,12,11
1793,851,6,39,33
1794,851,22,30,8
1795,851,1,1,0
1797,851,5,5,0
1797,852,2,2,0
1792,854,8,8,0
1794,854,6,6,0
1794,855,7,24,17
1795,855,2,3,1
1797,855,3,3,0
1792,856,25,51,26
1792,857,11,49,38
1793,857,5,86,81
1797,857,8,8,0
1798,857,7,10,3
1793,858,8,47,39
1794,858,11,59,48
1797,858,3,3,0
1798,858,6,6,0
1793,859,5,5,0
1794,859,9,11,2
1792,860,8,8,0
1796,860,5,5,0
1799,860,6,6,0
1792,861,4,4,0
1795,861,1,1,0
1796,861,2,2,0
1799,861,8,8,0
1792,862,5,5,0
1793,862,1,35,34
1792,863,12,51,39
1793,863,22,117,95
1794,863,20,143,123
1795,863,6,87,81
1797,863,2,2,0
1798,863,3,4,1
1792,864,22,44,22
1793,864,11,106,95
1794,864,2,96,94
1795,864,5,76,71
1796,864,3,7,4
1797,864,1,3,2
1798,864,3,5,2
1799,864,2,2,0
1795,865,10,48,38
1797,865,1,1,0
1793,866,6,10,4
1795,866,16,16,0
1797,866,1,1,0
1799,867,4,4,0
1792,868,1,1,0
1796,868,3,3,0
1798,868,1,1,0
1799,868,2,2,0
1793,869,6,24,18
1794,869,35,52,17
1795,869,2,54,52
1796,869,27,38,11
1798,869,5,5,0
1794,870,16,126,110
1796,870,3,72,69
1792,871,3,11,8
