X,Y,Subtracted,Original 1,Original 2
3250,1591,1,1,0
341,544,1,1,0
341,545,1,2,1
342,545,1,2,1
343,545,1,3,2
341,546,1,2,1
342,546,1,1,0
336,549,1,12,11
337,549,1,17,16
338,549,1,13,12
336,550,2,29,27
337,550,1,34,33
338,550,1,26,25
336,551,2,10,8
337,551,2,18,16
338,551,1,13,12
1790,832,1,2,1
1797,832,1,1,0
1798,832,2,3,1
1798,833,1,1,0
1799,833,1,3,2
1786,834,1,1,0
1787,834,2,9,7
1788,834,1,6,5
1787,835,3,9,6
1788,835,2,4,2
1787,837,1,4,3
1798,838,1,5,4
1795,839,1,3,2
1797,839,1,1,0
1784,840,4,4,0
1786,840,2,2,0
1787,840,1,1,0
1790,840,6,9,3
1793,840,4,7,3
1794,840,6,12,6
1795,840,4,6,2
1799,840,3,8,5
1787,841,1,1,0
1791,841,1,3,2
1785,842,2,6,4
1788,842,4,4,0
1791,842,4,57,53
1798,842,3,5,2
1785,843,11,11,0
1788,843,7,8,1
1789,843,1,1,0
1791,843,3,95,92
1792,843,4,142,138
1793,843,4,95,91
1794,843,4,35,31
1797,843,2,3,1
1798,843,2,8,6
1799,843,2,6,4
1785,844,11,14,3
1788,844,6,6,0
1791,844,2,59,57
1785,845,1,5,4
1788,845,3,11,8
1791,845,5,15,10
1797,845,3,3,0
1798,845,3,3,0
1799,845,1,2,1
1787,846,2,4,2
1789,846,1,8,7
1790,846,2,2,0
1797,846,1,1,0
1798,846,7,7,0
1799,846,4,11,7
1784,847,2,2,0
1786,847,1,1,0
1790,847,5,5,0
1792,847,1,1,0
1789,848,1,1,0
1793,848,4,9,5
1794,848,3,3,0
1797,848,3,5,2
1792,849,6,21,15
1793,849,2,32,30
1792,850,15,64,49
1795,850,3,3,0
1799,850,1,1,0
1792,851,12,54,42
1793,851,2,55,53
1795,851,2,2,0
1799,851,2,2,0
1788,852,1,1,0
1792,852,1,2,1
1793,852,6,10,4
1797,852,2,2,0
1799,852,2,7,5
1785,853,1,1,0
1787,853,1,3,2
1788,853,2,2,0
1797,853,3,3,0
1784,854,1,1,0
1797,854,1,1,0
1796,855,3,3,0
1796,856,4,4,0
1797,856,7,12,5
1793,857,7,90,83
1794,857,5,88,83
1799,857,7,7,0
1792,858,11,36,25
