X,Y,Subtracted,Original 1,Original 2
209,2244,1,1,0
3082,512,1,1,0
3083,512,1,1,0
3084,512,1,1,0
3085,512,1,1,0
3082,513,1,1,0
3083,513,1,1,0
3084,513,1,1,0
3085,513,1,1,0
3082,514,1,1,0
3083,514,1,1,0
3084,514,1,1,0
3085,514,1,1,0
3082,515,1,1,0
3083,515,1,1,0
3084,515,1,1,0
3085,515,1,1,0
3082,516,1,1,0
3083,516,1,1,0
3084,516,1,1,0
3085,516,1,1,0
3082,517,1,1,0
3083,517,1,1,0
3084,517,1,1,0
3085,517,1,1,0
3082,518,1,1,0
3083,518,1,1,0
3084,518,1,1,0
3085,518,1,1,0
3082,519,1,1,0
3083,519,1,1,0
3084,519,1,1,0
3085,519,1,1,0
386,832,1,1,0
387,832,2,2,0
388,832,2,2,0
389,832,1,1,0
1785,832,7,8,1
1786,832,3,3,0
1789,832,1,4,3
1792,832,3,3,0
1799,832,4,4,0
1786,833,3,3,0
1789,833,4,9,5
1790,833,3,4,1
1794,833,4,4,0
1795,833,7,7,0
1796,833,4,4,0
1786,834,1,1,0
1788,834,1,4,3
1799,834,1,1,0
1787,835,2,2,0
1792,835,9,23,14
1793,835,3,8,5
1799,835,3,3,0
1784,836,1,4,3
1787,836,3,4,1
1794,836,2,11,9
1787,837,1,6,5
1790,837,1,31,30
1791,837,6,74,68
386,838,2,4,2
387,838,4,6,2
388,838,4,6,2
389,838,2,4,2
1784,838,2,2,0
1791,838,9,16,7
1792,838,10,25,15
1793,838,4,8,4
1798,838,2,2,0
1799,838,6,6,0
386,839,4,6,2
387,839,7,9,2
388,839,7,9,2
389,839,4,6,2
1784,839,6,6,0
1791,839,3,3,0
1795,839,4,5,1
1796,839,4,5,1
1785,840,5,7,2
1788,840,6,6,0
1789,840,7,10,3
1791,840,2,2,0
1793,840,3,5,2
1794,840,6,7,1
1795,840,4,4,0
1798,840,1,1,0
1799,840,7,7,0
1785,841,9,9,0
1786,841,5,6,1
1786,842,2,7,5
1787,842,4,4,0
1790,842,5,12,7
1792,842,6,73,67
1793,842,5,43,38
1794,842,3,7,4
1797,842,6,7,1
1798,842,5,5,0
1790,843,18,35,17
1791,843,5,92,87
1784,844,6,6,0
1790,844,9,12,3
1796,844,1,1,0
1797,844,2,2,0
1784,845,3,3,0
1787,845,2,2,0
1797,845,1,1,0
1798,845,2,2,0
1799,845,3,3,0
1785,846,1,3,2
1788,846,6,13,7
1789,846,5,7,2
1791,846,1,1,0
1785,847,5,5,0
1788,847,2,2,0
1789,847,3,5,2
1791,847,1,1,0
1792,847,3,3,0
1793,847,7,7,0
1794,847,11,11,0
1795,847,9,9,0
1796,847,3,3,0
1784,848,2,2,0
1785,848,1,1,0
1789,848,4,4,0
1796,848,2,5,3
1797,848,2,3,1
1799,848,2,6,4
1785,849,1,2,1
1791,849,3,12,9
1797,849,2,7,5
1798,849,1,4,3
1799,849,2,3,1
1785,850,1,2,1
1786,850,4,4,0
1791,850,6,24,18
1795,850,1,2,1
1797,850,2,8,6
1798,850,1,4,3
1786,851,1,1,0
1791,851,3,19,16
1795,851,1,2,1
1797,851,1,3,2
1789,852,2,2,0
1796,852,2,3,1
1788,853,3,3,0
1789,853,3,3,0
1796,853,1,11,10
1787,854,1,3,2
1788,854,2,2,0
1795,854,2,4,2
1796,854,2,11,9
1786,855,5,8,3
1787,855,5,6,1
1791,855,2,7,5
1794,855,1,3,2
1794,856,4,57,53
1795,856,3,13,10
1792,857,11,64,53
1793,857,9,94,85
1794,857,5,88,83
1798,857,1,6,5
